timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2019-11-12,0.24885887125112396,0.26676620629588155,0.25995106522647254,0.13137199341189193,0.8051933666085812,0.812461412568779,0.8218462658705208,0.832890895929841,0.8213868202197886,0.8229540641267301,0.6994114808658949,0.6999391441403134,0.6876841895632537,0.7144827899681991,0.6967246933468886,0.7067954939900931,0.15947209153503356,0.16015675395063506,0.16172487258422874,0.1709597744198874,0.17373668955599306,0.17523215404440104,0.7716528191665386,0.7783172219269583,0.7819484918973681,0.7863253639606094,0.7855548058275328,0.7917713715903604,0.7396699775585852,0.7435635895223013,0.735387861426579,0.7498713429645513,0.732804029787697,0.7442625743439145,0.14356829202555654,0.14575510993516147,0.1470130213164754,0.15228942842718984,0.15465672065505226,0.15615413949800125,0.784484831631557,0.7834726113964041,0.7769991933177223,0.7677767034435771,0.7503326293532626,0.7388716814823375,0.7437143152973058,0.7547386962598496,0.7521281674534814,0.7745561638837695,0.7592001348186895,0.759835384391039,0.12245556797198821,0.13100512347740628,0.13933686564746683,0.14823518101329736,0.15330016866604834,0.15691564268133093
2019-11-13,0.24591557299109382,0.2658952345402513,0.2592946231425673,0.11472765871359766,0.7995549849837751,0.8073551293225137,0.8143068381230775,0.831038606986879,0.8260173223895205,0.8251593274624921,0.6936123388348467,0.6944999006156328,0.6904413164261881,0.6999276957283089,0.7107412555069049,0.7066958582925548,0.15725793492270584,0.15993879151507762,0.16004514033629158,0.16650138008176077,0.17213013793255455,0.17519154334467102,0.7674875849645583,0.7744187107150584,0.779480090756385,0.7864773555934386,0.7848912939659849,0.7911474480557316,0.7362710879284154,0.7369189364041769,0.740392557591968,0.7467572787729145,0.7447764870321992,0.7448726438623425,0.1413386094910398,0.1446605437837623,0.14610669785045938,0.14977456945782774,0.1535245278856206,0.15562339885387388,0.7824693223046258,0.7840505729229177,0.7799576937310215,0.7742137632286941,0.7587239819465759,0.7455710048929183,0.7349476272369877,0.7442285671609103,0.7527475132541256,0.7651958122233458,0.7721894031181623,0.7661343432845013,0.11786222779905431,0.12672064270843725,0.1350351556287926,0.14409923671172636,0.1509257107817853,0.1553208411489435
2019-11-14,0.2443538228939349,0.26247355978598985,0.25917527003640267,0.10978153570900734,0.7941506522335591,0.8051933666085812,0.812461412568779,0.8218462658705208,0.832890895929841,0.8213868202197886,0.6940027418961976,0.6994114808658949,0.6999391441403134,0.6876841895632537,0.7144827899681991,0.6967246933468886,0.15552620087717678,0.15947209153503356,0.16015675395063506,0.16172487258422874,0.1709597744198874,0.17373668955599306,0.7612810268710358,0.7716528191665386,0.7783172219269583,0.7819484918973681,0.7863253639606094,0.7855548058275328,0.7313128780220555,0.7396699775585852,0.7435635895223013,0.735387861426579,0.7498713429645513,0.732804029787697,0.1391070187103245,0.14356829202555654,0.14575510993516147,0.1470130213164754,0.15228942842718984,0.15465672065505226,0.7793277862265424,0.784484831631557,0.7834726113964041,0.7769991933177223,0.7677767034435771,0.7503326293532626,0.7309180517295965,0.7437143152973058,0.7547386962598496,0.7521281674534814,0.7745561638837695,0.7592001348186895,0.11341268156177907,0.12245556797198821,0.13100512347740628,0.13933686564746683,0.14823518101329736,0.15330016866604834
2019-11-15,0.2525830445597337,0.27460495209655333,0.2674703109148415,0.09167453116744335,0.7986315137211552,0.7995549849837751,0.8073551293225137,0.8143068381230775,0.831038606986879,0.8260173223895205,0.7104916487505777,0.6936123388348467,0.6944999006156328,0.6904413164261881,0.6999276957283089,0.7107412555069049,0.15496427993412407,0.15725793492270584,0.15993879151507762,0.16004514033629158,0.16650138008176077,0.17213013793255455,0.759278814293978,0.7674875849645583,0.7744187107150584,0.779480090756385,0.7864773555934386,0.7848912939659849,0.7415248917430859,0.7362710879284154,0.7369189364041769,0.740392557591968,0.7467572787729145,0.7447764870321992,0.1371830520443979,0.1413386094910398,0.1446605437837623,0.14610669785045938,0.14977456945782774,0.1535245278856206,0.778891581843298,0.7824693223046258,0.7840505729229177,0.7799576937310215,0.7742137632286941,0.7587239819465759,0.7405992944938005,0.7349476272369877,0.7442285671609103,0.7527475132541256,0.7651958122233458,0.7721894031181623,0.10930636676046579,0.11786222779905431,0.12672064270843725,0.1350351556287926,0.14409923671172636,0.1509257107817853
2019-11-18,0.25642735249120163,0.272863008585293,0.269797696485051,0.09829395114397235,0.8031805944928655,0.7941506522335591,0.8051933666085812,0.812461412568779,0.8218462658705208,0.832890895929841,0.7106054412967203,0.6940027418961976,0.6994114808658949,0.6999391441403134,0.6876841895632537,0.7144827899681991,0.15595035175638408,0.15552620087717678,0.15947209153503356,0.16015675395063506,0.16172487258422874,0.1709597744198874,0.757899986317322,0.7612810268710358,0.7716528191665386,0.7783172219269583,0.7819484918973681,0.7863253639606094,0.7430390422970433,0.7313128780220555,0.7396699775585852,0.7435635895223013,0.735387861426579,0.7498713429645513,0.13639337335065468,0.1391070187103245,0.14356829202555654,0.14575510993516147,0.1470130213164754,0.15228942842718984,0.7777658642826515,0.7793277862265424,0.784484831631557,0.7834726113964041,0.7769991933177223,0.7677767034435771,0.7381318172257512,0.7309180517295965,0.7437143152973058,0.7547386962598496,0.7521281674534814,0.7745561638837695,0.10591462317464108,0.11341268156177907,0.12245556797198821,0.13100512347740628,0.13933686564746683,0.14823518101329736
2019-11-19,0.2593706507512318,0.2785243249968894,0.2716476696306021,0.11439165869155994,0.8064054588035278,0.7986315137211552,0.7995549849837751,0.8073551293225137,0.8143068381230775,0.831038606986879,0.7083965942719709,0.7104916487505777,0.6936123388348467,0.6944999006156328,0.6904413164261881,0.6999276957283089,0.15620854199762574,0.15496427993412407,0.15725793492270584,0.15993879151507762,0.16004514033629158,0.16650138008176077,0.7566405645600931,0.759278814293978,0.7674875849645583,0.7744187107150584,0.779480090756385,0.7864773555934386,0.7433290703041112,0.7415248917430859,0.7362710879284154,0.7369189364041769,0.740392557591968,0.7467572787729145,0.13551396195813759,0.1371830520443979,0.1413386094910398,0.1446605437837623,0.14610669785045938,0.14977456945782774,0.7757904315038404,0.778891581843298,0.7824693223046258,0.7840505729229177,0.7799576937310215,0.7742137632286941,0.7350910443241576,0.7405992944938005,0.7349476272369877,0.7442285671609103,0.7527475132541256,0.7651958122233458,0.10265128411191798,0.10930636676046579,0.11786222779905431,0.12672064270843725,0.1350351556287926,0.14409923671172636
2019-11-20,0.25672768904834753,0.2644021401020281,0.263710688070657,0.15488666917345673,0.7990898245170638,0.8031805944928655,0.7941506522335591,0.8051933666085812,0.812461412568779,0.8218462658705208,0.6908146130396825,0.7106054412967203,0.6940027418961976,0.6994114808658949,0.6999391441403134,0.6876841895632537,0.162951832623037,0.15595035175638408,0.15552620087717678,0.15947209153503356,0.16015675395063506,0.16172487258422874,0.7499768897101136,0.757899986317322,0.7612810268710358,0.7716528191665386,0.7783172219269583,0.7819484918973681,0.7302025785543329,0.7430390422970433,0.7313128780220555,0.7396699775585852,0.7435635895223013,0.735387861426579,0.1393439539076582,0.13639337335065468,0.1391070187103245,0.14356829202555654,0.14575510993516147,0.1470130213164754,0.769486505280036,0.7777658642826515,0.7793277862265424,0.784484831631557,0.7834726113964041,0.7769991933177223,0.719601189263432,0.7381318172257512,0.7309180517295965,0.7437143152973058,0.7547386962598496,0.7521281674534814,0.10211889410605973,0.10591462317464108,0.11341268156177907,0.12245556797198821,0.13100512347740628,0.13933686564746683
2019-11-21,0.24723705384253594,0.26769939031977097,0.260249447991884,0.09168706929154215,0.7890634704895506,0.8064054588035278,0.7986315137211552,0.7995549849837751,0.8073551293225137,0.8143068381230775,0.686293022037705,0.7083965942719709,0.7104916487505777,0.6936123388348467,0.6944999006156328,0.6904413164261881,0.1661667306857535,0.15620854199762574,0.15496427993412407,0.15725793492270584,0.15993879151507762,0.16004514033629158,0.7412320455863604,0.7566405645600931,0.759278814293978,0.7674875849645583,0.7744187107150584,0.779480090756385,0.7251475874513572,0.7433290703041112,0.7415248917430859,0.7362710879284154,0.7369189364041769,0.740392557591968,0.1414581520898877,0.13551396195813759,0.1371830520443979,0.1413386094910398,0.1446605437837623,0.14610669785045938,0.7614233004125924,0.7757904315038404,0.778891581843298,0.7824693223046258,0.7840505729229177,0.7799576937310215,0.7133054719318224,0.7350910443241576,0.7405992944938005,0.7349476272369877,0.7442285671609103,0.7527475132541256,0.10122561482438955,0.10265128411191798,0.10930636676046579,0.11786222779905431,0.12672064270843725,0.1350351556287926
2019-11-22,0.24879880393969475,0.26533532412591765,0.26144297905352987,0.0843922601375262,0.7831118476215231,0.7990898245170638,0.8031805944928655,0.7941506522335591,0.8051933666085812,0.812461412568779,0.6930898396751771,0.6908146130396825,0.7106054412967203,0.6940027418961976,0.6994114808658949,0.6999391441403134,0.16836229300598327,0.162951832623037,0.15595035175638408,0.15552620087717678,0.15947209153503356,0.16015675395063506,0.7341214493237245,0.7499768897101136,0.757899986317322,0.7612810268710358,0.7716528191665386,0.7783172219269583,0.7291170427484872,0.7302025785543329,0.7430390422970433,0.7313128780220555,0.7396699775585852,0.7435635895223013,0.14342212101142837,0.1393439539076582,0.13639337335065468,0.1391070187103245,0.14356829202555654,0.14575510993516147,0.7533860545077942,0.769486505280036,0.7777658642826515,0.7793277862265424,0.784484831631557,0.7834726113964041,0.7133983681263095,0.719601189263432,0.7381318172257512,0.7309180517295965,0.7437143152973058,0.7547386962598496,0.10071350111674279,0.10211889410605973,0.10591462317464108,0.11341268156177907,0.12245556797198821,0.13100512347740628
2019-11-25,0.2614730066512534,0.2785865372651486,0.2767798531956794,0.08144232001708591,0.7938762419938451,0.7890634704895506,0.8064054588035278,0.7986315137211552,0.7995549849837751,0.8073551293225137,0.7209728376842626,0.686293022037705,0.7083965942719709,0.7104916487505777,0.6936123388348467,0.6944999006156328,0.172963315376161,0.1661667306857535,0.15620854199762574,0.15496427993412407,0.15725793492270584,0.15993879151507762,0.7377924123694395,0.7412320455863604,0.7566405645600931,0.759278814293978,0.7674875849645583,0.7744187107150584,0.7553045744724655,0.7251475874513572,0.7433290703041112,0.7415248917430859,0.7362710879284154,0.7369189364041769,0.14730464130562956,0.1414581520898877,0.13551396195813759,0.1371830520443979,0.1413386094910398,0.1446605437837623,0.7517286850600983,0.7614233004125924,0.7757904315038404,0.778891581843298,0.7824693223046258,0.7840505729229177,0.7362292590313566,0.7133054719318224,0.7350910443241576,0.7405992944938005,0.7349476272369877,0.7442285671609103,0.10168243881126152,0.10122561482438955,0.10265128411191798,0.10930636676046579,0.11786222779905431,0.12672064270843725
2019-11-26,0.26561765113986735,0.2879183775040437,0.27952497463746495,0.08480420679941135,0.8043847582697279,0.7831118476215231,0.7990898245170638,0.8031805944928655,0.7941506522335591,0.8051933666085812,0.7205460225912294,0.6930898396751771,0.6908146130396825,0.7106054412967203,0.6940027418961976,0.6994114808658949,0.17146564924698984,0.16836229300598327,0.162951832623037,0.15595035175638408,0.15552620087717678,0.15947209153503356,0.7424490401427465,0.7341214493237245,0.7499768897101136,0.757899986317322,0.7612810268710358,0.7716528191665386,0.7576986740256747,0.7291170427484872,0.7302025785543329,0.7430390422970433,0.7313128780220555,0.7396699775585852,0.14819798740814016,0.14342212101142837,0.1393439539076582,0.13639337335065468,0.1391070187103245,0.14356829202555654,0.7502883874136155,0.7533860545077942,0.769486505280036,0.7777658642826515,0.7793277862265424,0.784484831631557,0.7370060675864097,0.7133983681263095,0.719601189263432,0.7381318172257512,0.7309180517295965,0.7437143152973058,0.10147371829849161,0.10071350111674279,0.10211889410605973,0.10591462317464108,0.11341268156177907,0.12245556797198821
2019-11-27,0.27348646893709083,0.2936419061838994,0.2888345169183028,0.08324046398238119,0.8172757477384807,0.7938762419938451,0.7890634704895506,0.8064054588035278,0.7986315137211552,0.7995549849837751,0.7245200849733343,0.7209728376842626,0.686293022037705,0.7083965942719709,0.7104916487505777,0.6936123388348467,0.16938966952343115,0.172963315376161,0.1661667306857535,0.15620854199762574,0.15496427993412407,0.15725793492270584,0.7519337065926661,0.7377924123694395,0.7412320455863604,0.7566405645600931,0.759278814293978,0.7674875849645583,0.7694255877672204,0.7553045744724655,0.7251475874513572,0.7433290703041112,0.7415248917430859,0.7362710879284154,0.14819236581798778,0.14730464130562956,0.1414581520898877,0.13551396195813759,0.1371830520443979,0.1413386094910398,0.7518261279639947,0.7517286850600983,0.7614233004125924,0.7757904315038404,0.778891581843298,0.7824693223046258,0.7476632120688752,0.7362292590313566,0.7133054719318224,0.7350910443241576,0.7405992944938005,0.7349476272369877,0.10120926608745051,0.10168243881126152,0.10122561482438955,0.10265128411191798,0.10930636676046579,0.11786222779905431
2019-11-29,0.2719847861513611,0.29413960432997377,0.2825684788446619,0.053221991118383556,0.8173340983182618,0.8043847582697279,0.7831118476215231,0.7990898245170638,0.8031805944928655,0.7941506522335591,0.703114720319318,0.7205460225912294,0.6930898396751771,0.6908146130396825,0.7106054412967203,0.6940027418961976,0.16503379506606086,0.17146564924698984,0.16836229300598327,0.162951832623037,0.15595035175638408,0.15552620087717678,0.7543783630813281,0.7424490401427465,0.7341214493237245,0.7499768897101136,0.757899986317322,0.7612810268710358,0.7523259754639459,0.7576986740256747,0.7291170427484872,0.7302025785543329,0.7430390422970433,0.7313128780220555,0.14704161277556455,0.14819798740814016,0.14342212101142837,0.1393439539076582,0.13639337335065468,0.1391070187103245,0.749942527178493,0.7502883874136155,0.7533860545077942,0.769486505280036,0.7777658642826515,0.7793277862265424,0.7354196723524487,0.7370060675864097,0.7133983681263095,0.719601189263432,0.7381318172257512,0.7309180517295965,0.10023556039036291,0.10147371829849161,0.10071350111674279,0.10211889410605973,0.10591462317464108,0.11341268156177907
2019-12-02,0.26729953585988464,0.27192982456140347,0.2676493405740884,0.15641192946578952,0.8003347574802516,0.8172757477384807,0.7938762419938451,0.7890634704895506,0.8064054588035278,0.7986315137211552,0.674661795857515,0.7245200849733343,0.7209728376842626,0.686293022037705,0.7083965942719709,0.7104916487505777,0.16932500829145097,0.16938966952343115,0.172963315376161,0.1661667306857535,0.15620854199762574,0.15496427993412407,0.7447066876496259,0.7519337065926661,0.7377924123694395,0.7412320455863604,0.7566405645600931,0.759278814293978,0.7228963894951496,0.7694255877672204,0.7553045744724655,0.7251475874513572,0.7433290703041112,0.7415248917430859,0.1512747958724641,0.14819236581798778,0.14730464130562956,0.1414581520898877,0.13551396195813759,0.1371830520443979,0.7417543242461042,0.7518261279639947,0.7517286850600983,0.7614233004125924,0.7757904315038404,0.778891581843298,0.7128581565012972,0.7476632120688752,0.7362292590313566,0.7133054719318224,0.7350910443241576,0.7405992944938005,0.10220156392537522,0.10120926608745051,0.10168243881126152,0.10122561482438955,0.10265128411191798,0.10930636676046579
2019-12-03,0.24231153430534255,0.25376384222968773,0.2575640031031807,0.1610587068444259,0.7792492941753347,0.8173340983182618,0.8043847582697279,0.7831118476215231,0.7990898245170638,0.8031805944928655,0.6678459770550176,0.703114720319318,0.7205460225912294,0.6930898396751771,0.6908146130396825,0.7106054412967203,0.18123772749799305,0.16503379506606086,0.17146564924698984,0.16836229300598327,0.162951832623037,0.15595035175638408,0.7286840933471249,0.7543783630813281,0.7424490401427465,0.7341214493237245,0.7499768897101136,0.757899986317322,0.7074705234725387,0.7523259754639459,0.7576986740256747,0.7291170427484872,0.7302025785543329,0.7430390422970433,0.1605541684251054,0.14704161277556455,0.14819798740814016,0.14342212101142837,0.1393439539076582,0.13639337335065468,0.7300574326769856,0.749942527178493,0.7502883874136155,0.7533860545077942,0.769486505280036,0.7777658642826515,0.7003020375821326,0.7354196723524487,0.7370060675864097,0.7133983681263095,0.719601189263432,0.7381318172257512,0.10703156966848261,0.10023556039036291,0.10147371829849161,0.10071350111674279,0.10211889410605973,0.10591462317464108
2019-12-04,0.25156190026543745,0.27385840487744184,0.2640687473891508,0.08914455977097807,0.7709658446838381,0.8003347574802516,0.8172757477384807,0.7938762419938451,0.7890634704895506,0.8064054588035278,0.6892002578349062,0.674661795857515,0.7245200849733343,0.7209728376842626,0.686293022037705,0.7083965942719709,0.18786519267455737,0.16932500829145097,0.16938966952343115,0.172963315376161,0.1661667306857535,0.15620854199762574,0.7204976932968791,0.7447066876496259,0.7519337065926661,0.7377924123694395,0.7412320455863604,0.7566405645600931,0.7265040027409077,0.7228963894951496,0.7694255877672204,0.7553045744724655,0.7251475874513572,0.7433290703041112,0.16743300594068627,0.1512747958724641,0.14819236581798778,0.14730464130562956,0.1414581520898877,0.13551396195813759,0.722104513379439,0.7417543242461042,0.7518261279639947,0.7517286850600983,0.7614233004125924,0.7757904315038404,0.7137001375388525,0.7128581565012972,0.7476632120688752,0.7362292590313566,0.7133054719318224,0.7350910443241576,0.11101540228648435,0.10220156392537522,0.10120926608745051,0.10168243881126152,0.10122561482438955,0.10265128411191798
2019-12-05,0.2531236503625963,0.2715565509518477,0.26639613295936027,0.09069498813532009,0.7700817889171395,0.7792492941753347,0.8173340983182618,0.8043847582697279,0.7831118476215231,0.7990898245170638,0.7015427481261323,0.6678459770550176,0.703114720319318,0.7205460225912294,0.6930898396751771,0.6908146130396825,0.18869090368427124,0.18123772749799305,0.16503379506606086,0.17146564924698984,0.16836229300598327,0.162951832623037,0.7164114826757236,0.7286840933471249,0.7543783630813281,0.7424490401427465,0.7341214493237245,0.7499768897101136,0.7364630297867878,0.7074705234725387,0.7523259754639459,0.7576986740256747,0.7291170427484872,0.7302025785543329,0.17119611257159356,0.1605541684251054,0.14704161277556455,0.14819798740814016,0.14342212101142837,0.1393439539076582,0.7151395303197859,0.7300574326769856,0.749942527178493,0.7502883874136155,0.7533860545077942,0.769486505280036,0.7172355452571914,0.7003020375821326,0.7354196723524487,0.7370060675864097,0.7133983681263095,0.719601189263432,0.11394196325628257,0.10703156966848261,0.10023556039036291,0.10147371829849161,0.10071350111674279,0.10211889410605973
2019-12-06,0.2662783915655884,0.28754510389448806,0.2802410932744524,0.09415793954378676,0.7840181554608159,0.7709658446838381,0.8003347574802516,0.8172757477384807,0.7938762419938451,0.7890634704895506,0.7262638165380806,0.6892002578349062,0.674661795857515,0.7245200849733343,0.7209728376842626,0.686293022037705,0.18837913220749897,0.18786519267455737,0.16932500829145097,0.16938966952343115,0.172963315376161,0.1661667306857535,0.7240937954541287,0.7204976932968791,0.7447066876496259,0.7519337065926661,0.7377924123694395,0.7412320455863604,0.7650478171126489,0.7265040027409077,0.7228963894951496,0.7694255877672204,0.7553045744724655,0.7251475874513572,0.1749375419124924,0.16743300594068627,0.1512747958724641,0.14819236581798778,0.14730464130562956,0.1414581520898877,0.7138295897637129,0.722104513379439,0.7417543242461042,0.7518261279639947,0.7517286850600983,0.7614233004125924,0.737472560712077,0.7137001375388525,0.7128581565012972,0.7476632120688752,0.7362292590313566,0.7133054719318224,0.11740351485605358,0.11101540228648435,0.10220156392537522,0.10120926608745051,0.10168243881126152,0.10122561482438955
2019-12-09,0.2693418244484769,0.28617643399278336,0.27457182073163455,0.0787316727497855,0.7900829278313165,0.7700817889171395,0.7792492941753347,0.8173340983182618,0.8043847582697279,0.7831118476215231,0.7131336766546883,0.7015427481261323,0.6678459770550176,0.703114720319318,0.7205460225912294,0.6930898396751771,0.1856728131610832,0.18869090368427124,0.18123772749799305,0.16503379506606086,0.17146564924698984,0.16836229300598327,0.728318043438401,0.7164114826757236,0.7286840933471249,0.7543783630813281,0.7424490401427465,0.7341214493237245,0.7566484586423228,0.7364630297867878,0.7074705234725387,0.7523259754639459,0.7576986740256747,0.7291170427484872,0.17582600458089706,0.17119611257159356,0.1605541684251054,0.14704161277556455,0.14819798740814016,0.14342212101142837,0.7098391945232487,0.7151395303197859,0.7300574326769856,0.749942527178493,0.7502883874136155,0.7533860545077942,0.7278803422911184,0.7172355452571914,0.7003020375821326,0.7354196723524487,0.7370060675864097,0.7133983681263095,0.12035814397167678,0.11394196325628257,0.10703156966848261,0.10023556039036291,0.10147371829849161,0.10071350111674279
2019-12-10,0.26423610297699607,0.2821948488241881,0.27355731932923555,0.11435798439554494,0.7926093222764645,0.7840181554608159,0.7709658446838381,0.8003347574802516,0.8172757477384807,0.7938762419938451,0.707231518070534,0.7262638165380806,0.6892002578349062,0.674661795857515,0.7245200849733343,0.7209728376842626,0.18151300438602752,0.18837913220749897,0.18786519267455737,0.16932500829145097,0.16938966952343115,0.172963315376161,0.7308549465637655,0.7240937954541287,0.7204976932968791,0.7447066876496259,0.7519337065926661,0.7377924123694395,0.7525500350508748,0.7650478171126489,0.7265040027409077,0.7228963894951496,0.7694255877672204,0.7553045744724655,0.17447636522311177,0.1749375419124924,0.16743300594068627,0.1512747958724641,0.14819236581798778,0.14730464130562956,0.7055798451612539,0.7138295897637129,0.722104513379439,0.7417543242461042,0.7518261279639947,0.7517286850600983,0.7269178687622943,0.737472560712077,0.7137001375388525,0.7128581565012972,0.7476632120688752,0.7362292590313566,0.12232087739147163,0.11740351485605358,0.11101540228648435,0.10220156392537522,0.10120926608745051,0.10168243881126152
2019-12-11,0.26633845887701757,0.2864252830658206,0.28042012293369933,0.09242584194192002,0.8013122040926199,0.7900829278313165,0.7700817889171395,0.7792492941753347,0.8173340983182618,0.8043847582697279,0.7175341507247548,0.7131336766546883,0.7015427481261323,0.6678459770550176,0.703114720319318,0.7205460225912294,0.17527156820023795,0.1856728131610832,0.18869090368427124,0.18123772749799305,0.16503379506606086,0.17146564924698984,0.7357403253496428,0.728318043438401,0.7164114826757236,0.7286840933471249,0.7543783630813281,0.7424490401427465,0.7582542916527036,0.7566484586423228,0.7364630297867878,0.7074705234725387,0.7523259754639459,0.7576986740256747,0.17180587136996128,0.17582600458089706,0.17119611257159356,0.1605541684251054,0.14704161277556455,0.14819798740814016,0.7050026348415328,0.7098391945232487,0.7151395303197859,0.7300574326769856,0.749942527178493,0.7502883874136155,0.7400946936329044,0.7278803422911184,0.7172355452571914,0.7003020375821326,0.7354196723524487,0.7370060675864097,0.1230554057141471,0.12035814397167678,0.11394196325628257,0.10703156966848261,0.10023556039036291,0.10147371829849161
2019-12-12,0.28057441168573505,0.2892870474057484,0.2909828728292654,0.18912362811573322,0.8157386086862248,0.7926093222764645,0.7840181554608159,0.7709658446838381,0.8003347574802516,0.8172757477384807,0.7270812199765952,0.707231518070534,0.7262638165380806,0.6892002578349062,0.674661795857515,0.7245200849733343,0.17370938442435366,0.18151300438602752,0.18837913220749897,0.18786519267455737,0.16932500829145097,0.16938966952343115,0.7448886019376101,0.7308549465637655,0.7240937954541287,0.7204976932968791,0.7447066876496259,0.7519337065926661,0.7686085241190446,0.7525500350508748,0.7650478171126489,0.7265040027409077,0.7228963894951496,0.7694255877672204,0.17256588521612867,0.17447636522311177,0.1749375419124924,0.16743300594068627,0.1512747958724641,0.14819236581798778,0.7088574557831194,0.7055798451612539,0.7138295897637129,0.722104513379439,0.7417543242461042,0.7518261279639947,0.7559550669324574,0.7269178687622943,0.737472560712077,0.7137001375388525,0.7128581565012972,0.7476632120688752,0.12503993798056012,0.12232087739147163,0.11740351485605358,0.11101540228648435,0.10220156392537522,0.10120926608745051
2019-12-13,0.2848992581086365,0.29948985940027373,0.2952199080981082,0.16515487525797795,0.8274505217393053,0.8013122040926199,0.7900829278313165,0.7700817889171395,0.7792492941753347,0.8173340983182618,0.7225533374593756,0.7175341507247548,0.7131336766546883,0.7015427481261323,0.6678459770550176,0.703114720319318,0.17341781060849598,0.17527156820023795,0.1856728131610832,0.18869090368427124,0.18123772749799305,0.16503379506606086,0.7531013484908211,0.7357403253496428,0.728318043438401,0.7164114826757236,0.7286840933471249,0.7543783630813281,0.7663361976620602,0.7582542916527036,0.7566484586423228,0.7364630297867878,0.7074705234725387,0.7523259754639459,0.1732689965789475,0.17180587136996128,0.17582600458089706,0.17119611257159356,0.1605541684251054,0.14704161277556455,0.7133548135227896,0.7050026348415328,0.7098391945232487,0.7151395303197859,0.7300574326769856,0.749942527178493,0.7582544355233953,0.7400946936329044,0.7278803422911184,0.7172355452571914,0.7003020375821326,0.7354196723524487,0.1270938629538163,0.1230554057141471,0.12035814397167678,0.11394196325628257,0.10703156966848261,0.10023556039036291
2019-12-16,0.2960117107230362,0.31753141719547096,0.3088858387539536,0.10133675018084075,0.8408172044589898,0.8157386086862248,0.7926093222764645,0.7840181554608159,0.7709658446838381,0.8003347574802516,0.725313560702508,0.7270812199765952,0.707231518070534,0.7262638165380806,0.6892002578349062,0.674661795857515,0.1768729507540584,0.17370938442435366,0.18151300438602752,0.18837913220749897,0.18786519267455737,0.16932500829145097,0.7665722666915198,0.7448886019376101,0.7308549465637655,0.7240937954541287,0.7204976932968791,0.7447066876496259,0.7791078694481675,0.7686085241190446,0.7525500350508748,0.7650478171126489,0.7265040027409077,0.7228963894951496,0.1755774071627082,0.17256588521612867,0.17447636522311177,0.1749375419124924,0.16743300594068627,0.1512747958724641,0.7211163089806261,0.7088574557831194,0.7055798451612539,0.7138295897637129,0.722104513379439,0.7417543242461042,0.7699354096995554,0.7559550669324574,0.7269178687622943,0.737472560712077,0.7137001375388525,0.7128581565012972,0.13012656253607183,0.12503993798056012,0.12232087739147163,0.11740351485605358,0.11101540228648435,0.10220156392537522
2019-12-17,0.29733319157447835,0.3215130023640662,0.30954228083785884,0.08545165649530131,0.8431268049122168,0.8274505217393053,0.8013122040926199,0.7900829278313165,0.7700817889171395,0.7792492941753347,0.7068698968566887,0.7225533374593756,0.7175341507247548,0.7131336766546883,0.7015427481261323,0.6678459770550176,0.17470440639493368,0.17341781060849598,0.17527156820023795,0.1856728131610832,0.18869090368427124,0.18123772749799305,0.7748532773723387,0.7531013484908211,0.7357403253496428,0.728318043438401,0.7164114826757236,0.7286840933471249,0.7665020056826084,0.7663361976620602,0.7582542916527036,0.7566484586423228,0.7364630297867878,0.7074705234725387,0.17392090440990265,0.1732689965789475,0.17180587136996128,0.17582600458089706,0.17119611257159356,0.1605541684251054,0.7267912195459177,0.7133548135227896,0.7050026348415328,0.7098391945232487,0.7151395303197859,0.7300574326769856,0.762468401150702,0.7582544355233953,0.7400946936329044,0.7278803422911184,0.7172355452571914,0.7003020375821326,0.1313004938221716,0.1270938629538163,0.1230554057141471,0.12035814397167678,0.11394196325628257,0.10703156966848261
