timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2018-09-07,67.69,65.22,66.07,9626154,-0.01856758647825263,0.001643289326388242,0.0183841545013248,0.02155046381210024,0.013192856064843994,0.0015146326520030229,-0.00853270982571086,-0.01107136739876502,-0.0028136414601105386,0.004940257603428755,0.006722840305688038,0.0024584545424293225,2.7027287581699353,2.0405898692810447,1.7484313725490188,1.6891993464052284,1.8141748366013126,1.9568202614379153,-0.0009445897432165395,0.007815276555001915,0.012009879109444732,0.00955496184509741,0.004565550753220293,0.0008158855351361183,-0.004037860134764593,-0.0034556998796766436,0.0007678627361746848,0.0031334189485203723,0.002498866326454241,1.6606770320670705e-05,2.1722176916221057,1.8541983808675002,1.7448683897801571,1.7122150920974475,1.7133365270350598,1.7174694741533003,0.0024438366215786544,0.005257988796308233,0.005677590962992696,0.004005650157444585,0.0021020081390297207,0.001515465364915869,-0.0014701962272933855,-0.0007103100201693024,0.0007574953373383764,0.0012541217221722079,0.0006384963959629175,-0.0006472290001262593,1.9658000639406903,1.8930931793900558,1.9060030311124077,1.938033491970993,1.9562827837671601,1.913096133611759
2018-09-10,67.22,65.53,66.65,6931137,-0.020757560387317575,-0.010034876652541769,0.012714656725153262,0.02119779596143534,0.016610206208671485,0.006470015759155956,-0.002189973909064946,-0.01167816597893001,-0.005669497776171539,-0.0003526678506649006,0.003417350143827491,0.004955383107152933,2.780258986928106,2.411375,1.7994885620915029,1.749268790849672,1.6726503267973882,1.872239379084974,-0.003372188144021848,0.003093270391548053,0.011270976434678559,0.011242016373270047,0.006421542896577037,0.0020666844267660522,-0.0024275984008053086,-0.004722006163453862,-0.0007389026747661731,0.001687054528172638,0.001855992143356744,0.001250798891629934,2.266465092097447,2.020967245989307,1.750958778966134,1.7474094622697587,1.6838716577540136,1.6959119875222848,0.0013378495227938103,0.00391403284887204,0.005968298816477535,0.004920095625654319,0.0027515284352723768,0.0014635117430668032,-0.0011059870987848441,-0.0013439559474361928,0.0002907078534848395,0.0009144454682097347,0.0006495202962426561,-5.195362184906571e-05,1.9884239591427106,1.9286132235819748,1.8842829982517495,1.9293257535288797,1.9432529016122781,1.940988713254339
2018-09-11,68.48,65.3,68.13,8815322,-0.016471095738588737,-0.01856758647825263,0.001643289326388242,0.0183841545013248,0.02155046381210024,0.013192856064843994,0.004286464648728838,-0.00853270982571086,-0.01107136739876502,-0.0028136414601105386,0.004940257603428755,0.006722840305688038,2.8559542483660154,2.7027287581699353,2.0405898692810447,1.7484313725490188,1.6891993464052284,1.8141748366013126,-0.0035352514651858513,-0.0009445897432165395,0.007815276555001915,0.012009879109444732,0.00955496184509741,0.004565550753220293,-0.00016306332116400313,-0.004037860134764593,-0.0034556998796766436,0.0007678627361746848,0.0031334189485203723,0.002498866326454241,2.388488339275106,2.1722176916221057,1.8541983808675002,1.7448683897801571,1.7122150920974475,1.7133365270350598,0.0008737710153265965,0.0024438366215786544,0.005257988796308233,0.005677590962992696,0.004005650157444585,0.0021020081390297207,-0.0004640785074672138,-0.0014701962272933855,-0.0007103100201693024,0.0007574953373383764,0.0012541217221722079,0.0006384963959629175,2.025900507478634,1.9658000639406903,1.8930931793900558,1.9060030311124077,1.938033491970993,1.9562827837671601
2018-09-12,67.99,65.79,67.54,11032685,-0.012076352830350245,-0.020757560387317575,-0.010034876652541769,0.012714656725153262,0.02119779596143534,0.016610206208671485,0.0043947429082384915,-0.002189973909064946,-0.01167816597893001,-0.005669497776171539,-0.0003526678506649006,0.003417350143827491,2.8438006535947715,2.780258986928106,2.411375,1.7994885620915029,1.749268790849672,1.6726503267973882,-0.003708845259728477,-0.003372188144021848,0.003093270391548053,0.011270976434678559,0.011242016373270047,0.006421542896577037,-0.0001735937945426258,-0.0024275984008053086,-0.004722006163453862,-0.0007389026747661731,0.001687054528172638,0.001855992143356744,2.473008244206775,2.266465092097447,2.020967245989307,1.750958778966134,1.7474094622697587,1.6838716577540136,0.00040328747805329357,0.0013378495227938103,0.00391403284887204,0.005968298816477535,0.004920095625654319,0.0027515284352723768,-0.00047048353727330294,-0.0011059870987848441,-0.0013439559474361928,0.0002907078534848395,0.0009144454682097347,0.0006495202962426561,2.060381377881379,1.9884239591427106,1.9286132235819748,1.8842829982517495,1.9293257535288797,1.9432529016122781
2018-09-13,70.02,68.67,69.54,9334534,-0.0037662764879557997,-0.016471095738588737,-0.01856758647825263,0.001643289326388242,0.0183841545013248,0.02155046381210024,0.008310076342394446,0.004286464648728838,-0.00853270982571086,-0.01107136739876502,-0.0028136414601105386,0.004940257603428755,2.814607026143789,2.8559542483660154,2.7027287581699353,2.0405898692810447,1.7484313725490188,1.6891993464052284,-0.0020301938359024163,-0.0035352514651858513,-0.0009445897432165395,0.007815276555001915,0.012009879109444732,0.00955496184509741,0.0016786514238260608,-0.00016306332116400313,-0.004037860134764593,-0.0034556998796766436,0.0007678627361746848,0.0031334189485203723,2.5384266191325016,2.388488339275106,2.1722176916221057,1.8541983808675002,1.7448683897801571,1.7122150920974475,0.0006581251878792216,0.0008737710153265965,0.0024438366215786544,0.005257988796308233,0.005677590962992696,0.004005650157444585,0.000254837709825928,-0.0004640785074672138,-0.0014701962272933855,-0.0007103100201693024,0.0007574953373383764,0.0012541217221722079,2.0963795405982912,2.025900507478634,1.9658000639406903,1.8930931793900558,1.9060030311124077,1.938033491970993
2018-09-14,70.14,68.21,69.01,9585986,0.0015245673362462853,-0.012076352830350245,-0.020757560387317575,-0.010034876652541769,0.012714656725153262,0.02119779596143534,0.005290843824202085,0.0043947429082384915,-0.002189973909064946,-0.01167816597893001,-0.005669497776171539,-0.0003526678506649006,2.6850514705882333,2.8438006535947715,2.780258986928106,2.411375,1.7994885620915029,1.749268790849672,-0.0013570457396863134,-0.003708845259728477,-0.003372188144021848,0.003093270391548053,0.011270976434678559,0.011242016373270047,0.0006731480962161029,-0.0001735937945426258,-0.0024275984008053086,-0.004722006163453862,-0.0007389026747661731,0.001687054528172638,2.563979278074866,2.473008244206775,2.266465092097447,2.020967245989307,1.750958778966134,1.7474094622697587,0.0007739552360783719,0.00040328747805329357,0.0013378495227938103,0.00391403284887204,0.005968298816477535,0.004920095625654319,0.00011583004819915033,-0.00047048353727330294,-0.0011059870987848441,-0.0013439559474361928,0.0002907078534848395,0.0009144454682097347,2.121094288234914,2.060381377881379,1.9884239591427106,1.9286132235819748,1.8842829982517495,1.9293257535288797
2018-09-17,68.83,65.86,66.1,9102892,-0.00039301029190319525,-0.0037662764879557997,-0.016471095738588737,-0.01856758647825263,0.001643289326388242,0.0183841545013248,-0.0019175776281494805,0.008310076342394446,0.004286464648728838,-0.00853270982571086,-0.01107136739876502,-0.0028136414601105386,2.624685457516338,2.814607026143789,2.8559542483660154,2.7027287581699353,2.0405898692810447,1.7484313725490188,-0.003657574460214086,-0.0020301938359024163,-0.0035352514651858513,-0.0009445897432165395,0.007815276555001915,0.012009879109444732,-0.0023005287205277725,0.0016786514238260608,-0.00016306332116400313,-0.004037860134764593,-0.0034556998796766436,0.0007678627361746848,2.6271005644682104,2.5384266191325016,2.388488339275106,2.1722176916221057,1.8541983808675002,1.7448683897801571,5.2918352538178226e-05,0.0006581251878792216,0.0008737710153265965,0.0024438366215786544,0.005257988796308233,0.005677590962992696,-0.0007210368835401937,0.000254837709825928,-0.0004640785074672138,-0.0014701962272933855,-0.0007103100201693024,0.0007574953373383764,2.1595023350492113,2.0963795405982912,2.025900507478634,1.9658000639406903,1.8930931793900558,1.9060030311124077
2018-09-18,68.65,66.14,67.67,9094758,0.001323860484578887,0.0015245673362462853,-0.012076352830350245,-0.020757560387317575,-0.010034876652541769,0.012714656725153262,0.0017168707764820823,0.005290843824202085,0.0043947429082384915,-0.002189973909064946,-0.01167816597893001,-0.005669497776171539,2.5771748366013076,2.6850514705882333,2.8438006535947715,2.780258986928106,2.411375,1.7994885620915029,-0.004301758167811975,-0.0013570457396863134,-0.003708845259728477,-0.003372188144021848,0.003093270391548053,0.011270976434678559,-0.0006441837075978896,0.0006731480962161029,-0.0001735937945426258,-0.0024275984008053086,-0.004722006163453862,-0.0007389026747661731,2.673030377302436,2.563979278074866,2.473008244206775,2.266465092097447,2.020967245989307,1.750958778966134,-0.00011391557023987531,0.0007739552360783719,0.00040328747805329357,0.0013378495227938103,0.00391403284887204,0.005968298816477535,-0.00016683392277805353,0.00011583004819915033,-0.00047048353727330294,-0.0011059870987848441,-0.0013439559474361928,0.0002907078534848395,2.1989529874061136,2.121094288234914,2.060381377881379,1.9884239591427106,1.9286132235819748,1.8842829982517495
2018-09-19,68.18,66.19,67.52,7370257,0.0012901205019790751,-0.00039301029190319525,-0.0037662764879557997,-0.016471095738588737,-0.01856758647825263,0.001643289326388242,-3.3739982599811924e-05,-0.0019175776281494805,0.008310076342394446,0.004286464648728838,-0.00853270982571086,-0.01107136739876502,2.488978758169938,2.624685457516338,2.814607026143789,2.8559542483660154,2.7027287581699353,2.0405898692810447,-0.004827723839358811,-0.003657574460214086,-0.0020301938359024163,-0.0035352514651858513,-0.0009445897432165395,0.007815276555001915,-0.0005259656715468353,-0.0023005287205277725,0.0016786514238260608,-0.00016306332116400313,-0.004037860134764593,-0.0034556998796766436,2.6773585858585873,2.6271005644682104,2.5384266191325016,2.388488339275106,2.1722176916221057,1.8541983808675002,-0.0003546712558541998,5.2918352538178226e-05,0.0006581251878792216,0.0008737710153265965,0.0024438366215786544,0.005257988796308233,-0.00024075568561432448,-0.0007210368835401937,0.000254837709825928,-0.0004640785074672138,-0.0014701962272933855,-0.0007103100201693024,2.2317215261590273,2.1595023350492113,2.0963795405982912,2.025900507478634,1.9658000639406903,1.8930931793900558
2018-09-20,69.98,68.36,69.64,7835429,0.005068853926155192,0.001323860484578887,0.0015245673362462853,-0.012076352830350245,-0.020757560387317575,-0.010034876652541769,0.0037787334241761172,0.0017168707764820823,0.005290843824202085,0.0043947429082384915,-0.002189973909064946,-0.01167816597893001,2.443598856209156,2.5771748366013076,2.6850514705882333,2.8438006535947715,2.780258986928106,2.411375,-0.0032811485252164374,-0.004301758167811975,-0.0013570457396863134,-0.003708845259728477,-0.003372188144021848,0.003093270391548053,0.0015465753141423733,-0.0006441837075978896,0.0006731480962161029,-0.0001735937945426258,-0.0024275984008053086,-0.004722006163453862,2.6767327688651243,2.673030377302436,2.563979278074866,2.473008244206775,2.266465092097447,2.020967245989307,-1.0634709322943081e-05,-0.00011391557023987531,0.0007739552360783719,0.00040328747805329357,0.0013378495227938103,0.00391403284887204,0.0003440365465312567,-0.00016683392277805353,0.00011583004819915033,-0.00047048353727330294,-0.0011059870987848441,-0.0013439559474361928,2.26686740805491,2.1989529874061136,2.121094288234914,2.060381377881379,1.9884239591427106,1.9286132235819748
2018-09-21,70.58,68.31,68.53,7535150,0.005248609301180096,0.0012901205019790751,-0.00039301029190319525,-0.0037662764879557997,-0.016471095738588737,-0.01856758647825263,0.00017975537502490369,-3.3739982599811924e-05,-0.0019175776281494805,0.008310076342394446,0.004286464648728838,-0.00853270982571086,2.3735571895424905,2.488978758169938,2.624685457516338,2.814607026143789,2.8559542483660154,2.7027287581699353,-0.0026077996872135856,-0.004827723839358811,-0.003657574460214086,-0.0020301938359024163,-0.0035352514651858513,-0.0009445897432165395,0.0006733488380028518,-0.0005259656715468353,-0.0023005287205277725,0.0016786514238260608,-0.00016306332116400313,-0.004037860134764593,2.6563036244800977,2.6773585858585873,2.6271005644682104,2.5384266191325016,2.388488339275106,2.1722176916221057,-8.804742058377002e-05,-0.0003546712558541998,5.2918352538178226e-05,0.0006581251878792216,0.0008737710153265965,0.0024438366215786544,-7.741271126082694e-05,-0.00024075568561432448,-0.0007210368835401937,0.000254837709825928,-0.0004640785074672138,-0.0014701962272933855,2.297344000906503,2.2317215261590273,2.1595023350492113,2.0963795405982912,2.025900507478634,1.9658000639406903
2018-09-24,69.19,66.24,69.12,6609358,0.005335145215884296,0.005068853926155192,0.001323860484578887,0.0015245673362462853,-0.012076352830350245,-0.020757560387317575,8.653591470419997e-05,0.0037787334241761172,0.0017168707764820823,0.005290843824202085,0.0043947429082384915,-0.002189973909064946,2.4073406862745164,2.443598856209156,2.5771748366013076,2.6850514705882333,2.8438006535947715,2.780258986928106,-0.0010968391270527178,-0.0032811485252164374,-0.004301758167811975,-0.0013570457396863134,-0.003708845259728477,-0.003372188144021848,0.0015109605601608678,0.0015465753141423733,-0.0006441837075978896,0.0006731480962161029,-0.0001735937945426258,-0.0024275984008053086,2.6573819073083813,2.6767327688651243,2.673030377302436,2.563979278074866,2.473008244206775,2.266465092097447,3.4724504006433676e-05,-1.0634709322943081e-05,-0.00011391557023987531,0.0007739552360783719,0.00040328747805329357,0.0013378495227938103,0.0001227719245902037,0.0003440365465312567,-0.00016683392277805353,0.00011583004819915033,-0.00047048353727330294,-0.0011059870987848441,2.337674873737376,2.26686740805491,2.1989529874061136,2.121094288234914,2.060381377881379,1.9884239591427106
2018-09-25,69.53,68.31,69.4,5407408,0.005164165834581347,0.005248609301180096,0.0012901205019790751,-0.00039301029190319525,-0.0037662764879557997,-0.016471095738588737,-0.0001709793813029492,0.00017975537502490369,-3.3739982599811924e-05,-0.0019175776281494805,0.008310076342394446,0.004286464648728838,2.284663398692816,2.3735571895424905,2.488978758169938,2.624685457516338,2.814607026143789,2.8559542483660154,0.00023651030512450433,-0.0026077996872135856,-0.004827723839358811,-0.003657574460214086,-0.0020301938359024163,-0.0035352514651858513,0.0013333494321772221,0.0006733488380028518,-0.0005259656715468353,-0.0023005287205277725,0.0016786514238260608,-0.00016306332116400313,2.5806664438502707,2.6563036244800977,2.6773585858585873,2.6271005644682104,2.5384266191325016,2.388488339275106,0.00021868302056393674,-8.804742058377002e-05,-0.0003546712558541998,5.2918352538178226e-05,0.0006581251878792216,0.0008737710153265965,0.00018395851655750306,-7.741271126082694e-05,-0.00024075568561432448,-0.0007210368835401937,0.000254837709825928,-0.0004640785074672138,2.3502221534252805,2.297344000906503,2.2317215261590273,2.1595023350492113,2.0963795405982912,2.025900507478634
2018-09-26,71.47,69.11,69.33,8865013,0.004514007967157063,0.005335145215884296,0.005068853926155192,0.001323860484578887,0.0015245673362462853,-0.012076352830350245,-0.0006501578674242836,8.653591470419997e-05,0.0037787334241761172,0.0017168707764820823,0.005290843824202085,0.0043947429082384915,2.205616013071899,2.4073406862745164,2.443598856209156,2.5771748366013076,2.6850514705882333,2.8438006535947715,0.0012815486270092435,-0.0010968391270527178,-0.0032811485252164374,-0.004301758167811975,-0.0013570457396863134,-0.003708845259728477,0.0010450383218847392,0.0015109605601608678,0.0015465753141423733,-0.0006441837075978896,0.0006731480962161029,-0.0001735937945426258,2.5111654783125403,2.6573819073083813,2.6767327688651243,2.673030377302436,2.563979278074866,2.473008244206775,0.0004236550877916301,3.4724504006433676e-05,-1.0634709322943081e-05,-0.00011391557023987531,0.0007739552360783719,0.00040328747805329357,0.00020497206722769334,0.0001227719245902037,0.0003440365465312567,-0.00016683392277805353,0.00011583004819915033,-0.00047048353727330294,2.3607311415436443,2.337674873737376,2.26686740805491,2.1989529874061136,2.121094288234914,2.060381377881379
2018-09-27,71.98,70.23,71.25,7315656,0.007889881269424137,0.005164165834581347,0.005248609301180096,0.0012901205019790751,-0.00039301029190319525,-0.0037662764879557997,0.003375873302267074,-0.0001709793813029492,0.00017975537502490369,-3.3739982599811924e-05,-0.0019175776281494805,0.008310076342394446,2.196790849673205,2.284663398692816,2.3735571895424905,2.488978758169938,2.624685457516338,2.814607026143789,0.003596148435867086,0.00023651030512450433,-0.0026077996872135856,-0.004827723839358811,-0.003657574460214086,-0.0020301938359024163,0.0023145998088578423,0.0013333494321772221,0.0006733488380028518,-0.0005259656715468353,-0.0023005287205277725,0.0016786514238260608,2.4614335264408824,2.5806664438502707,2.6563036244800977,2.6773585858585873,2.6271005644682104,2.5384266191325016,0.001169133814999057,0.00021868302056393674,-8.804742058377002e-05,-0.0003546712558541998,5.2918352538178226e-05,0.0006581251878792216,0.000745478727207427,0.00018395851655750306,-7.741271126082694e-05,-0.00024075568561432448,-0.0007210368835401937,0.000254837709825928,2.3744173465423497,2.3502221534252805,2.297344000906503,2.2317215261590273,2.1595023350492113,2.0963795405982912
2018-09-28,71.75,70.28,71.14,7732226,0.008536000717618286,0.004514007967157063,0.005335145215884296,0.005068853926155192,0.001323860484578887,0.0015245673362462853,0.000646119448194149,-0.0006501578674242836,8.653591470419997e-05,0.0037787334241761172,0.0017168707764820823,0.005290843824202085,2.0932148692810473,2.205616013071899,2.4073406862745164,2.443598856209156,2.5771748366013076,2.6850514705882333,0.00522765846522244,0.0012815486270092435,-0.0010968391270527178,-0.0032811485252164374,-0.004301758167811975,-0.0013570457396863134,0.0016315100293553542,0.0010450383218847392,0.0015109605601608678,0.0015465753141423733,-0.0006441837075978896,0.0006731480962161029,2.367067513368987,2.5111654783125403,2.6573819073083813,2.6767327688651243,2.673030377302436,2.563979278074866,0.0016721132549326612,0.0004236550877916301,3.4724504006433676e-05,-1.0634709322943081e-05,-0.00011391557023987531,0.0007739552360783719,0.0005029794399336041,0.00020497206722769334,0.0001227719245902037,0.0003440365465312567,-0.00016683392277805353,0.00011583004819915033,2.3685676354895135,2.3607311415436443,2.337674873737376,2.26686740805491,2.1989529874061136,2.121094288234914
2018-10-01,73.17,71.08,71.55,8529042,0.008683920627487574,0.007889881269424137,0.005164165834581347,0.005248609301180096,0.0012901205019790751,-0.00039301029190319525,0.00014791990986928738,0.003375873302267074,-0.0001709793813029492,0.00017975537502490369,-3.3739982599811924e-05,-0.0019175776281494805,2.038035130718955,2.196790849673205,2.284663398692816,2.3735571895424905,2.488978758169938,2.624685457516338,0.006329253175771932,0.003596148435867086,0.00023651030512450433,-0.0026077996872135856,-0.004827723839358811,-0.003657574460214086,0.0011015947105494917,0.0023145998088578423,0.0013333494321772221,0.0006733488380028518,-0.0005259656715468353,-0.0023005287205277725,2.2829600415923976,2.4614335264408824,2.5806664438502707,2.6563036244800977,2.6773585858585873,2.6271005644682104,0.0021558172302302836,0.001169133814999057,0.00021868302056393674,-8.804742058377002e-05,-0.0003546712558541998,5.2918352538178226e-05,0.00048370397529762243,0.000745478727207427,0.00018395851655750306,-7.741271126082694e-05,-0.00024075568561432448,-0.0007210368835401937,2.3589434650997183,2.3744173465423497,2.3502221534252805,2.297344000906503,2.2317215261590273,2.1595023350492113
2018-10-02,72.76,70.64,71.14,8098440,0.006716016040951622,0.008536000717618286,0.004514007967157063,0.005335145215884296,0.005068853926155192,0.001323860484578887,-0.0019679045865359512,0.000646119448194149,-0.0006501578674242836,8.653591470419997e-05,0.0037787334241761172,0.0017168707764820823,1.9920866013071907,2.0932148692810473,2.205616013071899,2.4073406862745164,2.443598856209156,2.5771748366013076,0.006327148633030966,0.00522765846522244,0.0012815486270092435,-0.0010968391270527178,-0.0032811485252164374,-0.004301758167811975,-2.1045427409660533e-06,0.0016315100293553542,0.0010450383218847392,0.0015109605601608678,0.0015465753141423733,-0.0006441837075978896,2.219622846108143,2.367067513368987,2.5111654783125403,2.6573819073083813,2.6767327688651243,2.673030377302436,0.0023334126058252025,0.0016721132549326612,0.0004236550877916301,3.4724504006433676e-05,-1.0634709322943081e-05,-0.00011391557023987531,0.0001775953755949189,0.0005029794399336041,0.00020497206722769334,0.0001227719245902037,0.0003440365465312567,-0.00016683392277805353,2.347887274184152,2.3685676354895135,2.3607311415436443,2.337674873737376,2.26686740805491,2.1989529874061136
2018-10-03,72.5,71.03,71.35,8321158,0.004940300149754329,0.008683920627487574,0.007889881269424137,0.005164165834581347,0.005248609301180096,0.0012901205019790751,-0.0017757158911972937,0.00014791990986928738,0.003375873302267074,-0.0001709793813029492,0.00017975537502490369,-3.3739982599811924e-05,1.883467320261439,2.038035130718955,2.196790849673205,2.284663398692816,2.3735571895424905,2.488978758169938,0.006012410517908684,0.006329253175771932,0.003596148435867086,0.00023651030512450433,-0.0026077996872135856,-0.004827723839358811,-0.00031473811512228167,0.0011015947105494917,0.0023145998088578423,0.0013333494321772221,0.0006733488380028518,-0.0005259656715468353,2.1237797088532413,2.2829600415923976,2.4614335264408824,2.5806664438502707,2.6563036244800977,2.6773585858585873,0.0024871480258124024,0.0021558172302302836,0.001169133814999057,0.00021868302056393674,-8.804742058377002e-05,-0.0003546712558541998,0.00015373541998719986,0.00048370397529762243,0.000745478727207427,0.00018395851655750306,-7.741271126082694e-05,-0.00024075568561432448,2.3231728300634575,2.3589434650997183,2.3744173465423497,2.3502221534252805,2.297344000906503,2.2317215261590273
2018-10-04,70.58,65.7,67.28,18861210,-0.004365606119851151,0.006716016040951622,0.008536000717618286,0.004514007967157063,0.005335145215884296,0.005068853926155192,-0.00930590626960548,-0.0019679045865359512,0.000646119448194149,-0.0006501578674242836,8.653591470419997e-05,0.0037787334241761172,2.301914215686274,1.9920866013071907,2.0932148692810473,2.205616013071899,2.4073406862745164,2.443598856209156,0.0019387896832157026,0.006327148633030966,0.00522765846522244,0.0012815486270092435,-0.0010968391270527178,-0.0032811485252164374,-0.004073620834692981,-2.1045427409660533e-06,0.0016315100293553542,0.0010450383218847392,0.0015109605601608678,0.0015465753141423733,2.25464772727273,2.219622846108143,2.367067513368987,2.5111654783125403,2.6573819073083813,2.6767327688651243,0.0013344543826976363,0.0023334126058252025,0.0016721132549326612,0.0004236550877916301,3.4724504006433676e-05,-1.0634709322943081e-05,-0.001152693643114766,0.0001775953755949189,0.0005029794399336041,0.00020497206722769334,0.0001227719245902037,0.0003440365465312567,2.3715947617197646,2.347887274184152,2.3685676354895135,2.3607311415436443,2.337674873737376,2.26686740805491
2018-10-05,67.83,62.82,64.75,16615502,-0.015515775221320638,0.004940300149754329,0.008683920627487574,0.007889881269424137,0.005164165834581347,0.005248609301180096,-0.011150169101469487,-0.0017757158911972937,0.00014791990986928738,0.003375873302267074,-0.0001709793813029492,0.00017975537502490369,2.9678733660130705,1.883467320261439,2.038035130718955,2.196790849673205,2.284663398692816,2.3735571895424905,-0.0034244994368854975,0.006012410517908684,0.006329253175771932,0.003596148435867086,0.00023651030512450433,-0.0026077996872135856,-0.0053632891201012,-0.00031473811512228167,0.0011015947105494917,0.0023145998088578423,0.0013333494321772221,0.0006733488380028518,2.522142305407013,2.1237797088532413,2.2829600415923976,2.4614335264408824,2.5806664438502707,2.6563036244800977,-0.0005017067557284705,0.0024871480258124024,0.0021558172302302836,0.001169133814999057,0.00021868302056393674,-8.804742058377002e-05,-0.0018361611384261067,0.00015373541998719986,0.00048370397529762243,0.000745478727207427,0.00018395851655750306,-7.741271126082694e-05,2.470429224132351,2.3231728300634575,2.3589434650997183,2.3744173465423497,2.3502221534252805,2.297344000906503
2018-10-08,65.25,61.24,63.59,14919210,-0.024057295041297166,-0.004365606119851151,0.006716016040951622,0.008536000717618286,0.004514007967157063,0.005335145215884296,-0.008541519819976529,-0.00930590626960548,-0.0019679045865359512,0.000646119448194149,-0.0006501578674242836,8.653591470419997e-05,3.5864289215686247,2.301914215686274,1.9920866013071907,2.0932148692810473,2.205616013071899,2.4073406862745164,-0.008204770745372514,0.0019387896832157026,0.006327148633030966,0.00522765846522244,0.0012815486270092435,-0.0010968391270527178,-0.004780271308487016,-0.004073620834692981,-2.1045427409660533e-06,0.0016315100293553542,0.0010450383218847392,0.0015109605601608678,2.815739230540702,2.25464772727273,2.219622846108143,2.367067513368987,2.5111654783125403,2.6573819073083813,-0.002474665751834415,0.0013344543826976363,0.0023334126058252025,0.0016721132549326612,0.0004236550877916301,3.4724504006433676e-05,-0.0019729589961059446,-0.001152693643114766,0.0001775953755949189,0.0005029794399336041,0.00020497206722769334,0.0001227719245902037,2.5879911171004935,2.3715947617197646,2.347887274184152,2.3685676354895135,2.3607311415436443,2.337674873737376
2018-10-09,65.6,63.19,64.08,13036217,-0.026468393221958486,-0.015515775221320638,0.004940300149754329,0.008683920627487574,0.007889881269424137,0.005164165834581347,-0.0024110981806613196,-0.011150169101469487,-0.0017757158911972937,0.00014791990986928738,0.003375873302267074,-0.0001709793813029492,3.8824861111111075,2.9678733660130705,1.883467320261439,2.038035130718955,2.196790849673205,2.284663398692816,-0.010715877017890563,-0.0034244994368854975,0.006012410517908684,0.006329253175771932,0.003596148435867086,0.00023651030512450433,-0.002511106272518049,-0.0053632891201012,-0.00031473811512228167,0.0011015947105494917,0.0023145998088578423,0.0013333494321772221,3.014640448603684,2.522142305407013,2.1237797088532413,2.2829600415923976,2.4614335264408824,2.5806664438502707,-0.004006405133560875,-0.0005017067557284705,0.0024871480258124024,0.0021558172302302836,0.001169133814999057,0.00021868302056393674,-0.0015317393817264602,-0.0018361611384261067,0.00015373541998719986,0.00048370397529762243,0.000745478727207427,0.00018395851655750306,2.6868070812289577,2.470429224132351,2.3231728300634575,2.3589434650997183,2.3744173465423497,2.3502221534252805
2018-10-10,63.06,55.44,55.77,30356976,-0.04196804567089529,-0.024057295041297166,-0.004365606119851151,0.006716016040951622,0.008536000717618286,0.004514007967157063,-0.015499652448936807,-0.008541519819976529,-0.00930590626960548,-0.0019679045865359512,0.000646119448194149,-0.0006501578674242836,4.679073529411761,3.5864289215686247,2.301914215686274,1.9920866013071907,2.0932148692810473,2.205616013071899,-0.020029546303691248,-0.008204770745372514,0.0019387896832157026,0.006327148633030966,0.00522765846522244,0.0012815486270092435,-0.009313669285800685,-0.004780271308487016,-0.004073620834692981,-2.1045427409660533e-06,0.0016315100293553542,0.0010450383218847392,3.48765381758764,2.815739230540702,2.25464772727273,2.219622846108143,2.367067513368987,2.5111654783125403,-0.00801114219385557,-0.002474665751834415,0.0013344543826976363,0.0023334126058252025,0.0016721132549326612,0.0004236550877916301,-0.004004737060294694,-0.0019729589961059446,-0.001152693643114766,0.0001775953755949189,0.0005029794399336041,0.00020497206722769334,2.8930449608262117,2.5879911171004935,2.3715947617197646,2.347887274184152,2.3685676354895135,2.3607311415436443
