timestamp,open,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2022-01-26,56.99,58.85,51.37,53.15,207838061,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-27,55.4,56.24,51.04,51.56,161764078,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-28,52.4,56.46,50.1,56.37,167016231,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-31,57.045,62.0599,56.22,61.83,113751137,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,3.0319550653594787,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-01,62.42,63.35,59.73,63.01,101845845,0.055390804068872423,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,3.2218795833333345,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-02,65.22,65.3697,62.35,64.5,100815237,0.06658102747389227,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.01119022340501985,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,3.108828014705883,3.0319550653594787,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-03,59.32,61.07,56.12,56.74,105574968,0.04836864238014282,0.055390804068872423,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,-0.01821238509374945,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,3.51374091503268,3.2218795833333345,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-04,56.87,60.41,55.89,58.7,96534406,0.034021940620683644,0.06658102747389227,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,-0.01434670175945918,0.01119022340501985,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,3.8869764460784304,3.108828014705883,3.0319550653594787,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-07,59.07,60.27,56.72,57.37,76956117,0.016490784482194876,0.04836864238014282,0.055390804068872423,0.037339822801563116,0.037339822801563116,0.037339822801563116,-0.017531156138488768,-0.01821238509374945,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,4.151254901960785,3.51374091503268,3.2218795833333345,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-08,56.8,59.8255,56.23,59.32,79296605,0.007988868008552252,0.034021940620683644,0.06658102747389227,0.037339822801563116,0.037339822801563116,0.037339822801563116,-0.008501916473642623,-0.01434670175945918,0.01119022340501985,0.018050981267309307,0.018050981267309307,0.018050981267309307,4.13854705882353,3.8869764460784304,3.108828014705883,3.0319550653594787,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-09,61.56,63.08,60.76,63.0,75537702,0.010193090575944197,0.016490784482194876,0.04836864238014282,0.055390804068872423,0.037339822801563116,0.037339822801563116,0.0022042225673919447,-0.017531156138488768,-0.01821238509374945,0.018050981267309307,0.018050981267309307,0.018050981267309307,3.9072576797385623,4.151254901960785,3.51374091503268,3.2218795833333345,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-10,59.31,62.91,57.8,58.82,127143349,0.0007544123520437651,0.007988868008552252,0.034021940620683644,0.06658102747389227,0.037339822801563116,0.037339822801563116,-0.009438678223900432,-0.008501916473642623,-0.01434670175945918,0.01119022340501985,0.018050981267309307,0.018050981267309307,3.864247017973858,4.13854705882353,3.8869764460784304,3.108828014705883,3.0319550653594787,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-11,58.78,59.55,52.555,53.28,134255638,-0.01743503776504607,0.010193090575944197,0.016490784482194876,0.04836864238014282,0.055390804068872423,0.037339822801563116,-0.018189450117089834,0.0022042225673919447,-0.017531156138488768,-0.01821238509374945,0.018050981267309307,0.018050981267309307,4.246507091503268,3.9072576797385623,4.151254901960785,3.51374091503268,3.2218795833333345,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-14,52.9,54.97,51.7,53.43,95062533,-0.02760491661945963,0.0007544123520437651,0.007988868008552252,0.034021940620683644,0.06658102747389227,0.037339822801563116,-0.010169878854413561,-0.009438678223900432,-0.008501916473642623,-0.01434670175945918,0.01119022340501985,0.018050981267309307,4.39051635620915,3.864247017973858,4.13854705882353,3.8869764460784304,3.108828014705883,3.0319550653594787,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-15,55.83,57.44,55.35,57.3,82085585,-0.02065842456091005,-0.01743503776504607,0.010193090575944197,0.016490784482194876,0.04836864238014282,0.055390804068872423,0.00694649205854958,-0.018189450117089834,0.0022042225673919447,-0.017531156138488768,-0.01821238509374945,0.018050981267309307,4.383693905228757,4.246507091503268,3.9072576797385623,4.151254901960785,3.51374091503268,3.2218795833333345,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-16,56.27,57.7999,54.7,57.29,93090521,-0.012239525708173993,-0.02760491661945963,0.0007544123520437651,0.007988868008552252,0.034021940620683644,0.06658102747389227,0.008418898852736056,-0.010169878854413561,-0.009438678223900432,-0.008501916473642623,-0.01434670175945918,0.01119022340501985,4.184228235294116,4.39051635620915,3.864247017973858,4.13854705882353,3.8869764460784304,3.108828014705883,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-17,55.64,56.05,51.97,52.21,78835648,-0.01632002819924594,-0.02065842456091005,-0.01743503776504607,0.010193090575944197,0.016490784482194876,0.04836864238014282,-0.004080502491071947,0.00694649205854958,-0.018189450117089834,0.0022042225673919447,-0.017531156138488768,-0.01821238509374945,4.172103888888887,4.383693905228757,4.246507091503268,3.9072576797385623,4.151254901960785,3.51374091503268,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-18,52.59,52.7891,49.31,50.44,113082733,-0.024160541132410174,-0.012239525708173993,-0.02760491661945963,0.0007544123520437651,0.007988868008552252,0.034021940620683644,-0.007840512933164234,0.008418898852736056,-0.010169878854413561,-0.009438678223900432,-0.008501916473642623,-0.01434670175945918,4.111169272875815,4.184228235294116,4.39051635620915,3.864247017973858,4.13854705882353,3.8869764460784304,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-22,49.04,51.5,47.205,48.88,130371536,-0.032331892038112375,-0.01632002819924594,-0.02065842456091005,-0.01743503776504607,0.010193090575944197,0.016490784482194876,-0.008171350905702202,-0.004080502491071947,0.00694649205854958,-0.018189450117089834,0.0022042225673919447,-0.017531156138488768,4.087109673202612,4.172103888888887,4.383693905228757,4.246507091503268,3.9072576797385623,4.151254901960785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-23,50.24,50.63,44.97,45.14,130460158,-0.042021690537767054,-0.024160541132410174,-0.012239525708173993,-0.02760491661945963,0.0007544123520437651,0.007988868008552252,-0.009689798499654678,-0.007840512933164234,0.008418898852736056,-0.010169878854413561,-0.009438678223900432,-0.008501916473642623,4.2369902042483645,4.111169272875815,4.184228235294116,4.39051635620915,3.864247017973858,4.13854705882353,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-24,40.76,49.85,40.61,49.56,194867385,-0.02964278194971115,-0.032331892038112375,-0.01632002819924594,-0.02065842456091005,-0.01743503776504607,0.010193090575944197,0.012378908588055904,-0.008171350905702202,-0.004080502491071947,0.00694649205854958,-0.018189450117089834,0.0022042225673919447,4.944952663398693,4.087109673202612,4.172103888888887,4.383693905228757,4.246507091503268,3.9072576797385623,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,3.4218788859180025,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-25,49.995,52.005,48.25,51.91,119186143,-0.012543046783394018,-0.042021690537767054,-0.024160541132410174,-0.012239525708173993,-0.02760491661945963,0.0007544123520437651,0.01709973516631713,-0.009689798499654678,-0.007840512933164234,0.008418898852736056,-0.010169878854413561,-0.009438678223900432,5.351758243464053,4.2369902042483645,4.111169272875815,4.184228235294116,4.39051635620915,3.864247017973858,-0.013232870388268037,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,3.8136944050802133,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-02-28,50.455,53.185,49.9206,52.46,121700544,0.0013437128178597213,-0.02964278194971115,-0.032331892038112375,-0.01632002819924594,-0.02065842456091005,-0.01743503776504607,0.01388675960125374,0.012378908588055904,-0.008171350905702202,-0.004080502491071947,0.00694649205854958,-0.018189450117089834,5.391781764705884,4.944952663398693,4.087109673202612,4.172103888888887,4.383693905228757,4.246507091503268,-0.008253912309011735,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0049789580792563015,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,4.05797095439691,3.4218788859180025,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
