timestamp,open,high,low,close,adjclose,volume
2021-07-29,66.73999786376953,68.05999755859375,66.73500061035156,67.37999725341797,65.91092681884766,44319200
2021-07-30,65.17500305175781,66.67500305175781,65.13500213623047,66.37000274658203,64.92295837402344,56559400
2021-08-02,67.2699966430664,67.59500122070312,66.01000213623047,66.3499984741211,64.90338897705078,54560000
2021-08-03,66.72000122070312,67.5999984741211,64.92500305175781,67.50499725341797,66.033203125,63417800
2021-08-04,67.54499816894531,68.37999725341797,66.9000015258789,67.83999633789062,66.36090087890625,48428400
2021-08-05,68.27999877929688,69.23999786376953,67.9000015258789,69.11499786376953,67.60810852050781,38670200
2021-08-06,68.3949966430664,68.96499633789062,67.58000183105469,68.21499633789062,66.72772216796875,43153000
2021-08-09,68.45500183105469,68.88999938964844,67.83999633789062,68.58000183105469,67.08477020263672,34210800
2021-08-10,68.88500213623047,69.05500030517578,66.86000061035156,67.55500030517578,66.08212280273438,53081200
2021-08-11,68.25,68.5250015258789,66.41999816894531,67.19000244140625,65.7250747680664,46594000
2021-08-12,66.90499877929688,68.0999984741211,66.12000274658203,67.88999938964844,66.40980529785156,39745400
2021-08-13,68.08999633789062,68.80500030517578,67.81500244140625,68.56999969482422,67.07498931884766,36644800
2021-08-16,67.97000122070312,68.71499633789062,65.75,68.69000244140625,67.19237518310547,61229200
2021-08-17,67.1050033569336,67.67500305175781,65.48500061035156,66.88500213623047,65.42672729492188,83197600
2021-08-18,66.55000305175781,67.36000061035156,64.75499725341797,64.94000244140625,63.52413558959961,65042400
2021-08-19,63.869998931884766,66.80000305175781,63.724998474121094,65.86499786376953,64.42897033691406,81623800
2021-08-20,66.4749984741211,68.13500213623047,66.29000091552734,67.9000015258789,66.41960144042969,62541200
2021-08-23,68.51499938964844,71.3499984741211,68.5,70.92500305175781,69.37865447998047,48266200
2021-08-24,71.30500030517578,71.97000122070312,71.03500366210938,71.625,70.06338500976562,36343400
2021-08-25,71.74500274658203,72.19999694824219,71.31500244140625,71.70500183105469,70.14163970947266,38063600
2021-08-26,71.33499908447266,71.75499725341797,70.22000122070312,70.48999786376953,68.953125,53502400
2021-08-27,70.84500122070312,72.80000305175781,70.56999969482422,72.55000305175781,70.96822357177734,46160000
2021-08-30,73.0,75.26000213623047,72.9749984741211,74.95500183105469,73.32079315185547,45635200
2021-08-31,75.11000061035156,75.1500015258789,73.84500122070312,74.74500274658203,73.1153564453125,45898000
2021-09-01,75.41500091552734,76.41000366210938,75.03500366210938,75.15499877929688,73.51640319824219,47784000
2021-09-02,75.9749984741211,76.16999816894531,74.30000305175781,75.05000305175781,73.41371154785156,47519200
2021-09-03,74.3499984741211,75.97000122070312,74.33000183105469,75.7249984741211,74.07398986816406,46600600
2021-09-07,75.7750015258789,76.44000244140625,75.08000183105469,76.03500366210938,74.37724304199219,45185400
2021-09-08,75.90499877929688,75.92500305175781,73.8550033569336,75.25499725341797,73.6142349243164,63423000
2021-09-09,75.36499786376953,76.05000305175781,74.29499816894531,74.44999694824219,72.8267822265625,55286800
2021-09-10,75.5,75.92500305175781,72.55500030517578,72.7750015258789,71.18830871582031,69217800
2021-09-13,74.1449966430664,74.38999938964844,71.37999725341797,72.61000061035156,71.02690124511719,77774600
2021-09-14,73.4749984741211,73.93000030517578,71.41000366210938,71.98500061035156,70.41552734375,59629200
2021-09-15,72.24500274658203,73.77999877929688,70.87999725341797,73.58000183105469,71.97576904296875,55892600
2021-09-16,72.7750015258789,74.06500244140625,71.62000274658203,73.7249984741211,72.11759948730469,52615400
2021-09-17,73.44999694824219,73.46499633789062,70.4800033569336,71.12000274658203,69.56939697265625,77325200
2021-09-20,67.70999908447266,68.7300033569336,64.0,66.74500274658203,65.28977966308594,121913600
2021-09-21,67.69000244140625,68.375,66.29499816894531,66.83000183105469,65.37293243408203,71700600
2021-09-22,67.43000030517578,69.61499786376953,66.80500030517578,68.78500366210938,67.2853012084961,87669400
2021-09-23,69.45500183105469,71.28500366210938,69.08499908447266,70.69499969482422,69.15365600585938,69369600
2021-09-24,69.36000061035156,71.125,69.1500015258789,70.8949966430664,69.34929656982422,54775200
2021-09-27,69.1050033569336,69.69999694824219,67.69999694824219,69.18499755859375,67.67657470703125,78355400
2021-09-28,66.56999969482422,66.94499969482422,63.03499984741211,63.415000915527344,62.03238296508789,148823000
2021-09-29,63.97999954223633,65.1449966430664,62.650001525878906,62.994998931884766,61.62154006958008,97530600
2021-09-30,63.88999938964844,64.7699966430664,62.040000915527344,62.28499984741211,60.9270133972168,117312000
2021-10-01,62.625,64.00499725341797,60.41999816894531,63.41999816894531,62.03727340698242,104354000
2021-10-04,62.54999923706055,62.744998931884766,58.23500061035156,59.52000045776367,58.22230529785156,128618000
2021-10-05,59.98500061035156,63.0,59.86000061035156,61.810001373291016,60.46237564086914,81306400
2021-10-06,60.130001068115234,63.15999984741211,59.630001068115234,63.029998779296875,61.6557731628418,117495400
2021-10-07,64.66000366210938,66.16999816894531,64.36499786376953,64.73500061035156,63.323604583740234,75407600
2021-10-08,65.33499908447266,65.45999908447266,63.48500061035156,63.7400016784668,62.35029602050781,78566000
2021-10-11,62.93000030517578,64.84500122070312,62.27000045776367,62.32500076293945,60.966148376464844,68107600
2021-10-12,63.084999084472656,63.310001373291016,61.30500030517578,61.689998626708984,60.34498977661133,87201800
2021-10-13,62.88999938964844,63.474998474121094,61.79999923706055,63.1349983215332,61.75848388671875,70460600
2021-10-14,65.05500030517578,66.7249984741211,64.69999694824219,66.62000274658203,65.1675033569336,60875000
2021-10-15,67.30000305175781,67.92500305175781,66.70999908447266,67.8550033569336,66.3755874633789,51429000
2021-10-18,67.125,70.01000213623047,66.79000091552734,69.88999938964844,68.3662109375,50438200
2021-10-19,70.5199966430664,71.51499938964844,70.13999938964844,71.42500305175781,69.86773681640625,53225400
2021-10-20,71.74500274658203,72.11000061035156,70.33999633789062,71.19999694824219,69.64764404296875,59354800
2021-10-21,70.72000122070312,72.6050033569336,70.56500244140625,72.4749984741211,70.89484405517578,46050200
2021-10-22,71.73500061035156,72.33000183105469,69.68000030517578,70.63999938964844,69.099853515625,70124200
2021-10-25,71.49500274658203,73.36499786376953,70.36000061035156,72.76000213623047,71.17363739013672,59475800
2021-10-26,74.16000366210938,75.5999984741211,72.82499694824219,73.44000244140625,71.83881378173828,83987800
2021-10-27,73.77999877929688,75.86000061035156,73.62999725341797,74.0199966430664,72.40616607666016,72534000
2021-10-28,75.15499877929688,76.625,74.69999694824219,76.44999694824219,74.78318786621094,65368800
2021-10-29,74.59500122070312,77.69999694824219,74.38999938964844,77.58000183105469,75.88854217529297,67257200
2021-11-01,77.9000015258789,78.46499633789062,76.58999633789062,78.34500122070312,76.63687133789062,65022800
2021-11-02,78.01499938964844,79.68499755859375,77.9800033569336,79.38999938964844,77.6590805053711,60085600
2021-11-03,79.66999816894531,82.16000366210938,79.03500366210938,81.91000366210938,80.1241455078125,72605200
2021-11-04,82.71499633789062,85.67500305175781,82.36499786376953,84.96499633789062,83.1125259399414,80439800
2021-11-05,86.2300033569336,86.83000183105469,84.36499786376953,85.27999877929688,83.42066192626953,85252800
2021-11-08,85.25,85.94999694824219,84.52999877929688,84.93000030517578,83.07830047607422,56459800
2021-11-09,85.625,85.8949966430664,82.28500366210938,83.18000030517578,81.36644744873047,88118800
2021-11-10,81.36000061035156,83.19999694824219,78.25,79.53500366210938,77.80091857910156,96976800
2021-11-11,81.375,81.49500274658203,79.94999694824219,80.18000030517578,78.4318618774414,57719000
2021-11-12,80.90499877929688,83.03500366210938,79.875,82.7249984741211,80.92137908935547,63820400
2021-11-15,83.45500183105469,83.65499877929688,81.04499816894531,82.69999694824219,80.89691162109375,69729200
2021-11-16,82.1449966430664,84.70500183105469,82.02999877929688,84.41000366210938,82.56963348388672,51590800
2021-11-17,84.6050033569336,85.84500122070312,83.8949966430664,84.51000213623047,82.66744995117188,57968000
2021-11-18,85.83999633789062,87.44999694824219,84.38500213623047,87.09500122070312,85.19609832763672,86841600
2021-11-19,88.21499633789062,89.43499755859375,87.66000366210938,88.56999969482422,86.6389389038086,64607200
2021-11-22,89.6449966430664,91.68000030517578,85.43000030517578,85.5,83.6358642578125,89522400
2021-11-23,84.7249984741211,86.08499908447266,81.3949966430664,84.33499908447266,82.49626922607422,113012800
2021-11-24,82.65499877929688,85.27999877929688,81.16500091552734,85.11499786376953,83.25926208496094,99120800
2021-11-26,83.38999938964844,84.31999969482422,79.36000061035156,80.41999816894531,78.6666259765625,88841200
2021-11-29,83.0999984741211,86.08000183105469,82.66500091552734,85.41500091552734,83.55272674560547,79466000
2021-11-30,84.83999633789062,86.3949966430664,80.3550033569336,81.74500274658203,79.96273803710938,151293000
2021-12-01,84.43000030517578,85.80999755859375,77.23500061035156,77.55000305175781,75.85919952392578,151275600
2021-12-02,76.70999908447266,80.26000213623047,75.82499694824219,79.01000213623047,77.28736877441406,198216400
2021-12-03,80.0,80.63999938964844,72.46499633789062,75.04000091552734,73.40392303466797,240286800
2021-12-06,75.29499816894531,77.63999938964844,72.76499938964844,76.79499816894531,75.12065887451172,152414000
2021-12-07,80.88500213623047,84.13999938964844,80.87000274658203,83.72000122070312,81.89468383789062,135289200
2021-12-08,83.94499969482422,85.0,82.73500061035156,84.88500213623047,83.0342788696289,102621800
2021-12-09,84.07499694824219,85.25499725341797,81.0,81.22000122070312,79.44918823242188,106401000
2021-12-10,82.88500213623047,83.91500091552734,80.88999938964844,83.73500061035156,81.90935516357422,101537600
2021-12-13,83.73500061035156,83.94499969482422,79.88999938964844,80.13500213623047,78.38784790039062,89572600
2021-12-14,77.05999755859375,78.77999877929688,74.91500091552734,77.75,76.05484008789062,115466800
2021-12-15,77.4800033569336,83.13500213623047,75.01499938964844,82.8949966430664,81.08766174316406,134530600
2021-12-16,83.50499725341797,83.80999755859375,75.4749984741211,76.56999969482422,74.90057373046875,148110000
2021-12-17,74.41500091552734,77.8949966430664,73.5,75.4000015258789,73.7560806274414,150010400
2021-12-20,72.51000213623047,73.625,71.25,73.1449966430664,71.55023956298828,120933000
2021-12-21,75.08000183105469,78.2249984741211,72.8550033569336,78.03500366210938,76.33363342285156,109562400
2021-12-22,77.79000091552734,81.0,77.41000366210938,80.81999969482422,79.05790710449219,88611400
2021-12-23,81.08499908447266,83.6449966430664,80.98500061035156,82.73999786376953,80.93604278564453,65654200
2021-12-27,83.54499816894531,86.76499938964844,83.5,86.69499969482422,84.80481719970703,62981600
2021-12-28,87.37999725341797,87.48999786376953,85.01499938964844,85.67500305175781,83.80706787109375,72412600
2021-12-29,85.65499877929688,86.49500274658203,83.9749984741211,85.54000091552734,83.67499542236328,57747400
2021-12-30,85.38500213623047,86.83000183105469,84.38500213623047,84.73999786376953,82.8924331665039,56635800
2021-12-31,84.31500244140625,85.19999694824219,82.8550033569336,83.16500091552734,81.3517837524414,60248600
2022-01-03,83.91500091552734,85.72000122070312,82.55999755859375,85.56500244140625,83.69945526123047,76505200
2022-01-04,85.91500091552734,85.94499969482422,80.19499969482422,82.23999786376953,80.44693756103516,106648200
2022-01-05,81.19000244140625,81.86000061035156,74.5,74.67500305175781,73.04688262939453,133245200
2022-01-06,73.51499938964844,76.40499877929688,72.20999908447266,74.47000122070312,72.84634399414062,154226600
2022-01-07,74.44999694824219,75.47000122070312,71.0,72.03500366210938,70.46444702148438,142713400
2022-01-10,69.17500305175781,72.47000122070312,66.05000305175781,72.30000305175781,70.72367095947266,179217400
2022-01-11,71.71499633789062,75.51499938964844,70.5199966430664,75.4800033569336,73.8343276977539,154326800
2022-01-12,76.98500061035156,77.96499633789062,74.94000244140625,76.33999633789062,74.67558288574219,138371200
2022-01-13,77.12999725341797,77.55000305175781,70.0199966430664,70.80000305175781,69.25636291503906,86765900
2022-01-14,69.08999633789062,72.06999969482422,69.0,71.87000274658203,70.30303955078125,89225800
2022-01-18,68.48999786376953,69.72000122070312,66.05999755859375,66.69000244140625,65.2359848022461,77660000
2022-01-19,67.36000061035156,68.70999908447266,64.16000366210938,64.37000274658203,62.9665641784668,91642200
2022-01-20,66.0199966430664,68.18000030517578,61.5,61.880001068115234,60.53084945678711,86098500
2022-01-21,60.619998931884766,62.029998779296875,56.5,56.66999816894531,55.43444061279297,171027300
2022-01-24,53.849998474121094,57.75,48.16999816894531,57.4900016784668,56.23656463623047,255084600
2022-01-25,54.150001525878906,56.310001373291016,51.75,53.25,52.08900833129883,173749000
2022-01-26,56.9900016784668,58.849998474121094,51.369998931884766,53.150001525878906,51.991188049316406,207838100
2022-01-27,55.400001525878906,56.2400016784668,51.040000915527344,51.560001373291016,50.435855865478516,161764100
2022-01-28,52.400001525878906,56.459999084472656,50.099998474121094,56.369998931884766,55.1409797668457,167016200
2022-01-31,57.04999923706055,62.060001373291016,56.220001220703125,61.83000183105469,60.48194122314453,113751100
2022-02-01,62.41999816894531,63.349998474121094,59.72999954223633,63.0099983215332,61.636207580566406,101845800
2022-02-02,65.22000122070312,65.37000274658203,62.349998474121094,64.5,63.09373092651367,100815200
2022-02-03,59.31999969482422,61.06999969482422,56.119998931884766,56.7400016784668,55.50291061401367,105575000
2022-02-04,56.869998931884766,60.40999984741211,55.88999938964844,58.70000076293945,57.420188903808594,96534400
2022-02-07,59.06999969482422,60.27000045776367,56.720001220703125,57.369998931884766,56.119178771972656,76956100
2022-02-08,56.79999923706055,59.83000183105469,56.22999954223633,59.31999969482422,58.02666473388672,79296600
2022-02-09,61.560001373291016,63.08000183105469,60.7599983215332,63.0,61.626434326171875,75537700
2022-02-10,59.310001373291016,62.90999984741211,57.79999923706055,58.81999969482422,57.53756332397461,127143300
2022-02-11,58.779998779296875,59.54999923706055,52.560001373291016,53.279998779296875,52.11835479736328,134255600
2022-02-14,52.900001525878906,54.970001220703125,51.70000076293945,53.43000030517578,52.26508712768555,95062500
2022-02-15,55.83000183105469,57.439998626708984,55.349998474121094,57.29999923706055,56.05070495605469,81722300
2022-02-16,56.27000045776367,57.79999923706055,54.70000076293945,57.290000915527344,56.04092025756836,93090500
2022-02-17,55.63999938964844,56.04999923706055,51.970001220703125,52.209999084472656,51.071678161621094,78835600
2022-02-18,52.59000015258789,52.790000915527344,49.310001373291016,50.439998626708984,49.34027099609375,113082700
2022-02-22,49.040000915527344,51.5,47.209999084472656,48.880001068115234,47.81428527832031,131438100
2022-02-23,50.2400016784668,50.630001068115234,44.970001220703125,45.13999938964844,44.15582275390625,130460200
2022-02-24,40.7599983215332,49.849998474121094,40.61000061035156,49.560001373291016,48.479461669921875,194867400
2022-02-25,50.0,52.0099983215332,48.25,51.90999984741211,50.778221130371094,119186100
2022-02-28,50.459999084472656,53.189998626708984,49.91999816894531,52.459999084472656,51.31623077392578,121700500
2022-03-01,51.91999816894531,52.970001220703125,48.849998474121094,50.040000915527344,48.94899368286133,124072500
2022-03-02,50.66999816894531,53.04999923706055,49.41999816894531,52.43000030517578,51.28688430786133,109747900
2022-03-03,53.75,53.779998779296875,49.369998931884766,50.2400016784668,49.144630432128906,111944300
2022-03-04,49.16999816894531,49.79999923706055,47.0,48.09000015258789,47.041507720947266,115695500
2022-03-07,48.04999923706055,48.540000915527344,42.630001068115234,42.720001220703125,41.78858947753906,124876300
2022-03-08,42.38999938964844,46.0,40.77000045776367,42.130001068115234,41.21145248413086,177968000
2022-03-09,45.400001525878906,47.20000076293945,44.349998474121094,46.63999938964844,45.62312316894531,109537100
2022-03-10,44.900001525878906,45.619998931884766,43.189998626708984,45.13999938964844,44.15582275390625,112787400
2022-03-11,46.34000015258789,46.470001220703125,42.09000015258789,42.34000015258789,41.41687774658203,98907400
2022-03-14,41.810001373291016,43.130001068115234,39.560001373291016,39.86000061035156,38.990943908691406,123132600
2022-03-15,40.869998931884766,43.88999938964844,40.2400016784668,43.54999923706055,42.60049057006836,105703600
2022-03-16,45.15999984741211,48.47999954223633,43.689998626708984,48.439998626708984,47.38387680053711,163087500
2022-03-17,47.59000015258789,50.189998626708984,47.040000915527344,50.060001373291016,48.96855926513672,96030800
2022-03-18,49.459999084472656,53.40999984741211,48.93000030517578,53.16999816894531,52.01074981689453,100784800
2022-03-21,52.86000061035156,53.93000030517578,50.77000045776367,52.790000915527344,51.6390380859375,110547300
2022-03-22,53.06999969482422,56.34000015258789,52.869998931884766,55.90999984741211,54.691009521484375,93344600
2022-03-23,54.560001373291016,56.27000045776367,53.5,53.54999923706055,52.38246154785156,102749700
2022-03-24,54.43000030517578,57.09000015258789,53.40999984741211,57.02000045776367,55.77681350708008,85575300
2022-03-25,57.040000915527344,57.560001373291016,54.849998474121094,56.93000030517578,55.68877410888672,99394700
2022-03-28,56.91999816894531,59.61000061035156,56.33000183105469,59.52000045776367,58.22230529785156,91703700
2022-03-29,61.52000045776367,62.959999084472656,60.13999938964844,62.56999969482422,61.20580291748047,102006700
2022-03-30,61.68000030517578,62.540000915527344,59.79999923706055,60.689998626708984,59.36679458618164,83909400
2022-03-31,60.63999938964844,60.83000183105469,57.900001525878906,58.18000030517578,56.91151809692383,84049400
2022-04-01,58.43000030517578,58.81999969482422,56.400001525878906,57.93000030517578,56.666969299316406,88081300
2022-04-04,58.380001068115234,61.54999923706055,58.22999954223633,61.54999923706055,60.20804214477539,68757500
2022-04-05,60.81999969482422,61.15999984741211,56.86000061035156,57.47999954223633,56.226776123046875,86048800
2022-04-06,54.81999969482422,55.369998931884766,52.400001525878906,53.70000076293945,52.529197692871094,148429900
2022-04-07,53.22999954223633,55.09000015258789,51.58000183105469,54.04999923706055,52.87156677246094,114827000
2022-04-08,53.220001220703125,53.59000015258789,51.5,51.84000015258789,50.709747314453125,102091200
2022-04-11,49.83000183105469,50.27000045776367,47.95000076293945,48.15999984741211,47.1099853515625,92957300
2022-04-12,50.15999984741211,50.97999954223633,46.88999938964844,47.540000915527344,46.503501892089844,123964100
2022-04-13,47.65999984741211,50.84000015258789,47.33000183105469,50.38999938964844,49.291358947753906,95042300
2022-04-14,50.41999816894531,50.650001525878906,46.83000183105469,47.0,45.97526931762695,83921800
2022-04-18,46.470001220703125,48.0099983215332,45.81999969482422,47.130001068115234,46.102439880371094,87762700
2022-04-19,46.72999954223633,50.41999816894531,46.310001373291016,50.15999984741211,49.066375732421875,86186300
2022-04-20,50.56999969482422,50.7400016784668,47.439998626708984,47.900001525878906,46.855655670166016,107814700
2022-04-21,49.63999938964844,50.77000045776367,44.59000015258789,45.09000015258789,44.10691833496094,134313200
2022-04-22,45.04999923706055,45.56999969482422,41.279998779296875,41.5099983215332,40.6049690246582,124412400
2022-04-25,40.810001373291016,43.15999984741211,40.310001373291016,43.04999923706055,42.111392974853516,166439400
2022-04-26,42.220001220703125,42.290000915527344,38.099998474121094,38.209999084472656,37.376914978027344,166131600
2022-04-27,38.16999816894531,40.220001220703125,37.369998931884766,38.040000915527344,37.21062469482422,158349300
2022-04-28,39.83000183105469,42.72999954223633,38.279998779296875,42.060001373291016,41.14297866821289,172349200
2022-04-29,40.38999938964844,41.77000045776367,36.20000076293945,36.529998779296875,35.733551025390625,160058400
2022-05-02,36.25,38.279998779296875,35.130001068115234,38.25,37.416046142578125,155952800
2022-05-03,38.189998626708984,39.16999816894531,37.29999923706055,38.34000015258789,37.504085540771484,142782800
2022-05-04,38.4900016784668,42.45000076293945,36.529998779296875,42.13999938964844,41.22123336791992,219403400
2022-05-05,40.5,40.5099983215332,34.52000045776367,35.86000061035156,35.07815170288086,227776300
2022-05-06,35.09000015258789,36.529998779296875,33.099998474121094,34.61000061035156,33.85540771484375,233397200
2022-05-09,32.560001373291016,33.41999816894531,30.010000228881836,30.520000457763672,29.854581832885742,210209900
2022-05-10,32.720001220703125,33.08000183105469,30.280000686645508,31.56999969482422,30.881689071655273,231789800
2022-05-11,30.850000381469727,32.599998474121094,28.469999313354492,28.760000228881836,28.13295555114746,264765900
2022-05-12,27.43000030517578,29.889999389648438,26.690000534057617,28.530000686645508,27.907968521118164,295496500
2022-05-13,29.850000381469727,32.0,29.3799991607666,31.6299991607666,30.940378189086914,197974000
2022-05-16,31.1299991607666,31.780000686645508,30.18000030517578,30.649999618530273,29.98174476623535,159194000
2022-05-17,32.43000030517578,33.08000183105469,31.239999771118164,32.959999084472656,32.24137878417969,153990700
2022-05-18,31.459999084472656,31.690000534057617,27.690000534057617,28.149999618530273,27.5362548828125,164052600
2022-05-19,27.540000915527344,29.020000457763672,27.040000915527344,27.579999923706055,26.978683471679688,196007800
2022-05-20,28.649999618530273,28.84000015258789,24.93000030517578,27.34000015258789,26.743915557861328,229055600
2022-05-23,27.649999618530273,28.829999923706055,26.959999084472656,28.690000534057617,28.06447982788086,170520300
2022-05-24,27.149999618530273,27.360000610351562,25.43000030517578,26.899999618530273,26.313508987426758,183244300
2022-05-25,26.440000534057617,28.600000381469727,26.389999389648438,27.979999542236328,27.369958877563477,180641900
2022-05-26,27.760000228881836,30.780000686645508,27.68000030517578,30.31999969482422,29.65894317626953,168565800
2022-05-27,31.299999237060547,33.34000015258789,31.270000457763672,33.290000915527344,32.56418991088867,157517900
2022-05-31,33.29999923706055,34.0,31.729999542236328,33.04999923706055,32.32941818237305,184579300
2022-06-01,33.709999084472656,34.43000030517578,31.549999237060547,32.279998779296875,31.57620620727539,199447100
2022-06-02,31.920000076293945,34.97999954223633,31.450000762939453,34.900001525878906,34.13908767700195,168430700
2022-06-03,33.13999938964844,33.630001068115234,31.760000228881836,32.13999938964844,31.439260482788086,162361900
2022-06-06,33.619998931884766,34.130001068115234,32.0,32.540000915527344,31.830543518066406,150479300
2022-06-07,31.420000076293945,33.599998474121094,31.049999237060547,33.33000183105469,32.60331726074219,137443300
2022-06-08,33.08000183105469,33.939998626708984,32.33000183105469,32.650001525878906,31.938142776489258,112853000
2022-06-09,32.06999969482422,33.060001373291016,29.93000030517578,29.989999771118164,29.336137771606445,137979700
2022-06-10,28.260000228881836,28.6200008392334,26.670000076293945,26.790000915527344,26.20590591430664,171676100
2022-06-13,24.270000457763672,24.979999542236328,22.81999969482422,23.079999923706055,22.576793670654297,213365700
2022-06-14,23.639999389648438,23.8700008392334,22.520000457763672,23.229999542236328,22.723522186279297,196600500
2022-06-15,24.059999465942383,25.920000076293945,23.34000015258789,24.899999618530273,24.357112884521484,274911500
2022-06-16,22.989999771118164,23.1200008392334,21.31999969482422,21.860000610351562,21.383392333984375,212142200
2022-06-17,22.06999969482422,23.280000686645508,21.649999618530273,22.670000076293945,22.175731658935547,220590500
2022-06-21,23.81999969482422,24.979999542236328,23.780000686645508,24.3799991607666,23.848447799682617,159204100
2022-06-22,23.709999084472656,25.450000762939453,23.549999237060547,24.290000915527344,23.760412216186523,194486800
2022-06-23,24.940000534057617,25.56999969482422,24.170000076293945,25.329999923706055,24.777738571166992,182686400
2022-06-24,26.110000610351562,28.040000915527344,26.049999237060547,27.979999542236328,27.369958877563477,151817500
2022-06-27,28.350000381469727,28.5,27.0,27.31999969482422,26.72435188293457,169131000
2022-06-28,27.459999084472656,28.209999084472656,24.760000228881836,24.829999923706055,24.288639068603516,186870800
2022-06-29,24.780000686645508,25.290000915527344,24.100000381469727,24.8799991607666,24.33754539489746,190091100
2022-06-30,24.059999465942383,24.889999389648438,22.75,24.0,23.476734161376953,256203900
2022-07-01,23.600000381469727,24.5,23.100000381469727,24.389999389648438,23.858232498168945,208600400
2022-07-05,23.40999984741211,25.68000030517578,23.0,25.649999618530273,25.09075927734375,220554000
2022-07-06,25.770000457763672,26.719999313354492,25.280000686645508,26.139999389648438,25.570077896118164,206122900
2022-07-07,26.3799991607666,28.0,26.3700008392334,27.760000228881836,27.154756546020508,137866300
2022-07-08,26.989999771118164,28.309999465942383,26.709999084472656,27.889999389648438,27.28192138671875,159729200
2022-07-11,27.200000762939453,27.270000457763672,25.860000610351562,26.110000610351562,25.54073143005371,129224100
2022-07-12,26.440000534057617,26.979999542236328,24.90999984741211,25.350000381469727,24.797300338745117,159616500
2022-07-13,23.84000015258789,25.829999923706055,23.690000534057617,25.190000534057617,24.640790939331055,180575500
2022-07-14,24.469999313354492,25.68000030517578,23.6200008392334,25.450000762939453,24.895122528076172,175823500
2022-07-15,26.270000457763672,26.850000381469727,25.809999465942383,26.790000915527344,26.20590591430664,154380200
2022-07-18,27.610000610351562,28.0,25.81999969482422,26.170000076293945,25.599422454833984,159950200
2022-07-19,27.149999618530273,28.6200008392334,26.690000534057617,28.459999084472656,27.839494705200195,149321700
2022-07-20,28.65999984741211,30.25,28.440000534057617,29.889999389648438,29.238317489624023,188563100
2022-07-21,30.010000228881836,31.18000030517578,29.219999313354492,31.15999984741211,30.48062515258789,159690900
2022-07-22,30.8799991607666,31.530000686645508,28.950000762939453,29.530000686645508,28.886167526245117,149400400
2022-07-25,29.530000686645508,29.670000076293945,28.40999984741211,29.09000015258789,28.455759048461914,110448800
2022-07-26,28.489999771118164,28.56999969482422,27.049999237060547,27.329999923706055,26.734130859375,115877800
2022-07-27,28.600000381469727,31.25,28.43000030517578,30.739999771118164,30.06978416442871,170959500
2022-07-28,30.68000030517578,31.81999969482422,29.520000457763672,31.6200008392334,30.930599212646484,162035900
2022-07-29,32.130001068115234,33.650001525878906,31.670000076293945,33.36000061035156,32.63266372680664,146073200
2022-08-01,32.779998779296875,34.41999816894531,32.439998626708984,33.310001373291016,32.5837516784668,142641500
2022-08-02,32.540000915527344,34.349998474121094,32.209999084472656,33.0,32.280513763427734,162687500
2022-08-03,33.54999923706055,35.95000076293945,33.310001373291016,35.63999938964844,34.86294937133789,147106900
2022-08-04,35.689998626708984,36.27000045776367,34.959999084472656,36.150001525878906,35.36183547973633,126783600
2022-08-05,34.43000030517578,35.97999954223633,34.150001525878906,35.290000915527344,34.52058410644531,141949300
2022-08-08,35.599998474121094,36.83000183105469,34.439998626708984,34.93000030517578,34.168434143066406,133893900
2022-08-09,34.279998779296875,34.369998931884766,33.189998626708984,33.72999954223633,32.99459457397461,109203000
2022-08-10,36.13999938964844,36.63999938964844,35.310001373291016,36.5,35.704200744628906,135777200
2022-08-11,37.33000183105469,38.02000045776367,35.66999816894531,35.95000076293945,35.16619110107422,136680500
2022-08-12,36.599998474121094,38.04999923706055,36.2400016784668,37.97999954223633,37.15193176269531,105593500
2022-08-15,37.650001525878906,39.08000183105469,37.63999938964844,38.88999938964844,38.04209518432617,98154200
2022-08-16,38.560001373291016,39.380001068115234,37.529998779296875,38.63999938964844,37.79754638671875,110377900
2022-08-17,37.5099983215332,38.33000183105469,36.54999923706055,37.29999923706055,36.48675537109375,131419200
2022-08-18,37.2599983215332,37.959999084472656,36.689998626708984,37.54999923706055,36.7313117980957,96070400
2022-08-19,36.47999954223633,36.70000076293945,35.06999969482422,35.349998474121094,34.57927322387695,112128300
2022-08-22,33.88999938964844,33.970001220703125,32.2599983215332,32.56999969482422,31.859882354736328,112487700
2022-08-23,32.43000030517578,33.349998474121094,32.20000076293945,32.459999084472656,31.75228500366211,109754900
2022-08-24,32.29999923706055,33.29999923706055,32.099998474121094,32.709999084472656,31.996829986572266,93502800
2022-08-25,33.279998779296875,34.439998626708984,32.939998626708984,34.43000030517578,33.6793327331543,111026300
2022-08-26,34.349998474121094,34.7400016784668,30.200000762939453,30.239999771118164,29.580684661865234,183138300
2022-08-29,29.350000381469727,30.1200008392334,28.959999084472656,29.309999465942383,28.670961380004883,124220500
2022-08-30,29.790000915527344,29.950000762939453,27.559999465942383,28.329999923706055,27.71232795715332,163507400
2022-08-31,29.15999984741211,29.399999618530273,27.770000457763672,27.809999465942383,27.20366859436035,170515300
2022-09-01,27.079999923706055,27.93000030517578,26.020000457763672,27.84000015258789,27.233013153076172,198660200
2022-09-02,28.639999389648438,29.040000915527344,26.170000076293945,26.68000030517578,26.098304748535156,227231500
2022-09-06,26.760000228881836,27.020000457763672,25.459999084472656,26.06999969482422,25.501604080200195,180541700
